id_train,x,y,z
5794,0.592721,0.112505,-0.71964
663,0.945434,0.928649,-1.882264
27344,0.629938,0.611017,1.271786
88845,0.555871,0.175845,-0.949356
25983,0.124575,0.281437,-2.129277
56105,0.184298,0.01294,-2.538174
44354,0.528099,0.270909,-0.415117
26065,0.645792,0.046174,-2.24391
41645,0.284855,0.314,0.870721
7410,0.190387,0.186511,-5.201019
67036,0.318151,0.375051,1.602564
39456,0.272297,0.863432,-0.700408
35032,0.565499,0.874937,-0.130336
21415,0.925002,0.522026,-1.794658
10949,0.45922,0.871168,-0.644227
26607,0.31046,0.194232,1.226194
85967,0.805707,0.250568,-2.443677
56422,0.232883,0.124987,-1.669751
11453,0.898512,0.958206,-2.135771
77527,0.205722,0.642329,-1.518723
39868,0.030655,0.934417,-2.433978
43190,0.389563,0.459495,0.346191
9143,0.893324,0.522591,-1.721399
83409,0.825895,0.304997,-1.671908
23519,0.800641,0.172595,-0.094126
71233,0.849821,0.519509,-1.176478
7206,0.231891,0.65098,-1.467154
21866,0.693462,0.673518,1.605503
76376,0.341283,0.140475,4.320548
1685,0.9691,0.332677,-4.26545
62220,0.074861,0.752407,-2.462765
69016,0.755535,0.808865,-0.058321
3612,0.52604,0.553979,0.50662
44910,0.389746,0.723919,-0.35782
66410,0.449714,0.086793,2.610028
22959,0.298985,0.404471,1.787872
6582,0.065278,0.532158,-1.916066
16551,0.06186,0.751629,-2.132707
5390,0.562997,0.940932,-0.856707
79092,0.055619,0.844022,-1.589409
62730,0.804868,0.816281,-0.934177
45551,0.893263,0.228672,-1.660828
35530,0.991684,0.897108,-1.70741
46072,0.420829,0.945357,-0.862341
13419,0.464302,0.272206,0.067806
43373,0.660517,0.863325,-0.280647
8844,0.429801,0.456748,-0.049184
66521,0.367956,0.29102,-0.433591
13173,0.079377,0.256046,-2.863392
30230,0.894835,0.531579,-1.809767
42569,0.209339,0.057359,-0.467645
61010,0.822644,0.815793,-0.988242
20807,0.97644,0.672801,-1.326926
36329,0.39649,0.20708,0.88658
52099,0.187366,0.97348,-0.393945
28683,0.478065,0.175967,1.399404
77786,0.840894,0.2448,-1.790531
45158,0.826154,0.181689,-0.574454
23306,0.920272,0.468666,-2.846351
89609,0.184543,0.297566,1.187067
44358,0.158556,0.306905,-0.670265
85787,0.197086,0.172213,-5.40398
40681,0.10547,0.105913,-3.76769
13647,0.247425,0.475563,0.967872
33225,0.518425,0.446418,-0.208689
79722,0.67364,0.812268,0.404916
66661,0.282948,0.075273,0.303622
21991,0.231769,0.256855,0.865322
71062,0.216449,0.752316,-0.540961
52828,0.486366,0.996231,-0.971223
533,0.330358,0.458457,0.808017
6163,0.938399,0.753262,-1.273181
22473,0.240909,0.729274,-0.274442
89322,0.553246,0.176974,-0.814389
13613,0.49659,0.256641,0.289039
25137,0.133761,0.418494,0.031293
34817,0.670161,0.232761,-1.694101
19409,0.524666,0.105745,1.057086
34313,0.223209,0.406256,1.612895
43915,0.398611,0.562768,-0.518711
28271,0.065034,0.768612,-1.393461
43024,0.295003,0.851072,-0.45027
59401,0.142489,0.699611,-2.886981
18782,0.989014,0.355108,-3.612388
22316,0.866041,0.412146,-1.734855
84963,0.634623,0.900679,-0.266674
78096,0.964126,0.576043,-1.610687
26852,0.194385,0.269596,0.500532
1980,0.141115,0.575463,-1.752678
86710,0.390784,0.877302,-0.617975
40949,0.888243,0.407965,-2.134302
43492,0.755245,0.131792,0.332297
26624,0.711742,0.149493,-0.020719
67174,0.771237,0.658442,0.74974
18116,0.545022,0.738537,0.126068
32664,0.50695,0.509224,0.071198
82255,0.37467,0.737102,-0.758112
5834,0.114519,0.973632,-1.084639
16698,0.5953,0.918486,-0.800751
9384,0.875257,0.435843,-1.321763
18947,0.769085,0.508644,-0.32795
55737,0.906371,0.327596,-3.587093
59147,0.535393,0.818402,0.214488
12676,0.076204,0.972198,-0.943693
26676,0.683955,0.45304,-0.473786
5485,0.87451,0.52903,-1.407685
37768,0.498817,0.00502,0.10328
50565,0.7944,0.67657,-0.10652
83641,0.191836,0.876448,-1.162866
59427,0.443961,0.720302,0.039266
803,0.304143,0.672587,-1.432413
87058,0.809674,0.900282,-1.418711
22978,0.543511,0.425437,-0.64301
35604,0.056077,0.567086,-3.109221
30532,0.073259,0.274784,-2.748069
8138,0.795956,0.691966,-0.054281
52116,0.749111,0.320043,-1.346489
53996,0.451575,0.973907,-0.995435
86679,0.803388,0.079484,0.139964
34983,0.227863,0.060914,-0.020463
22839,0.641886,0.647257,1.382009
1588,0.091814,0.921889,-1.491289
68898,0.45478,0.209979,0.405271
66423,0.671595,0.140719,-1.20412
59706,0.557275,0.796658,0.317466
53716,0.147875,0.869993,-0.668351
77225,0.650919,0.882216,-0.08004
60651,0.696422,0.926543,-1.285573
59115,0.947616,0.770428,-1.342602
6971,0.107851,0.868193,-0.992186
10109,0.51548,0.456367,-0.172651
18637,0.908858,0.376989,-3.025157
65168,0.977005,0.526452,-1.824103
74924,0.850095,0.030991,-1.102504
50688,0.322683,0.775143,-0.123937
87562,0.380591,0.565255,-0.981659
86826,0.932357,0.742275,-1.302455
84370,0.566201,0.890517,-0.329826
34630,0.472297,0.649073,1.174719
84703,0.719844,0.302083,-1.768519
73459,0.746105,0.136248,0.383981
27810,0.580041,0.766094,0.373446
48753,0.06067,0.938354,-1.687026
15708,0.430777,0.339605,-0.488464
19597,0.275013,0.526238,-0.581259
48956,0.850828,0.420859,-1.575039
20083,0.319875,0.186923,1.921801
74450,0.396597,0.790692,-0.060791
8649,0.326329,0.620661,-0.431237
89533,0.082811,0.223072,-3.026659
54664,0.682689,0.104585,-0.502979
26209,0.326696,0.36199,0.822015
43725,0.600717,0.738827,0.332743
21768,0.405386,0.591882,-0.339707
61037,0.923507,0.804929,-1.266576
31482,0.420569,0.909407,-0.508515
67147,0.411719,0.78468,-0.136076
28653,0.216449,0.56022,-1.117045
13047,0.663386,0.619059,1.062233
86262,0.410513,0.546471,-0.555735
2493,0.276921,0.603281,-1.465411
57956,0.584314,0.12755,-0.644135
77484,0.469047,0.078523,3.012544
59692,0.496345,0.379019,-0.63371
46044,0.27364,0.819287,-0.763013
79701,0.884871,0.604364,-1.383202
67620,0.027192,0.443839,-4.857933
7658,0.993057,0.341772,-3.654552
89388,0.365499,0.836606,-0.781535
33606,0.075349,0.301686,-2.562544
26811,0.51902,0.568292,0.875077
62173,0.171283,0.130449,-4.751031
38037,0.613764,0.982986,-1.430716
33113,0.84155,0.976455,-1.888307
17091,0.509758,0.145602,1.008233
28768,0.675853,0.313588,-1.719806
25896,0.871153,0.084382,0.506136
7566,0.306554,0.685039,-1.182633
58301,0.884504,0.538506,-1.213264
80971,0.347677,0.655802,-0.738188
69358,0.788037,0.159594,0.782733
29457,0.581231,0.971206,-0.875516
64802,0.932723,0.205386,-1.620765
64596,0.025879,0.594064,-5.683165
1488,0.571466,0.58941,1.297172
75998,0.426993,0.900465,-0.645104
64711,0.398367,0.446235,0.090116
4322,0.667445,0.543542,0.49314
76713,0.212863,0.179385,-4.11928
81601,0.916014,0.388785,-2.789517
52331,0.669184,0.32903,-1.685493
55676,0.81146,0.049866,-0.428681
39550,0.118242,0.166567,-5.434499
42035,0.231754,0.42005,1.983507
7740,0.221378,0.554604,-0.605753
12306,0.327459,0.638682,-0.616094
56752,0.94168,0.076036,1.529914
60208,0.573617,0.730968,0.194328
70696,0.174823,0.557092,-1.366097
68787,0.250401,0.215702,0.639658
11348,0.951385,0.922118,-1.864696
58206,0.835492,0.580072,-0.281876
63026,0.06421,0.999237,-0.633701
54130,0.168353,0.084535,-2.925168
24682,0.822248,0.871244,-1.232514
83704,0.02562,0.565774,-4.936085
85867,0.354513,0.867033,-0.94515
75052,0.041764,0.758801,-2.590243
65325,0.180713,0.683879,-2.698703
45435,0.10602,0.699321,-1.752642
10257,0.156649,0.759106,-1.524015
32221,0.906172,0.72018,-1.201905
60070,0.08481,0.363577,-1.346291
80975,0.379034,0.320287,-0.525026
52287,0.52726,0.926253,-0.418111
30062,0.68365,0.358068,-0.773125
13601,0.670192,0.574838,0.431484
7474,0.543664,0.779538,0.142924
77763,0.696818,0.794553,0.302971
61274,0.500786,0.560662,0.754447
36797,0.100572,0.65069,-2.71042
24808,0.85124,0.796384,-0.831934
7596,0.367727,0.513802,-0.61656
76491,0.876509,0.039506,-0.631609
25961,0.433036,0.673945,-0.040757
35720,0.201221,0.288457,1.156798
26028,0.919951,0.700877,-1.222546
69214,0.641627,0.285771,-1.477954
8975,0.015396,0.93724,-2.516976
44485,0.525261,0.848219,0.133355
49187,0.989197,0.924926,-1.478267
6010,0.155154,0.452049,0.166332
3154,0.363134,0.484398,0.316646
9942,0.207324,0.554498,-0.863515
82555,0.980102,0.612741,-1.072796
44623,0.537301,0.408576,-1.095415
59205,0.05156,0.847166,-1.741445
67815,0.836591,0.011032,-1.889015
86543,0.335271,0.153643,4.622834
13624,0.768933,0.58323,0.990371
58687,0.945647,0.751675,-1.223039
12825,0.989899,0.757778,-1.283105
42809,0.384268,0.027405,2.360336
78937,0.43122,0.147921,3.46858
75420,0.633509,0.194415,-0.329068
19863,0.500603,0.132937,2.182441
49593,0.123384,0.516136,-1.304841
70720,0.854032,0.156893,0.116725
82093,0.418448,0.803372,-0.037893
65196,0.245136,0.483513,0.41674
70375,0.02443,0.08632,-1.433008
11671,0.800366,0.626795,0.062009
31839,0.894865,0.842969,-1.700771
13770,0.172686,0.978531,-0.462588
22077,0.194141,0.263325,-0.018842
14311,0.276127,0.831708,-0.755518
52064,0.594553,0.224598,-0.998417
81799,0.077119,0.437079,-2.704155
36075,0.626108,0.606302,1.319609
25943,0.767407,0.020172,-1.347883
33174,0.093721,0.920638,-1.619832
51491,0.038376,0.766934,-2.403338
83761,0.103456,0.411978,-1.070351
31486,0.007538,0.339254,-3.488276
5151,0.436622,0.436881,0.18238
9656,0.983658,0.758206,-1.310974
15680,0.225223,0.0262,1.681478
83200,0.348074,0.260639,0.023683
59526,0.335454,0.822156,-0.858332
38103,0.881682,0.259068,-1.367044
42065,0.232044,0.09955,-1.809313
69767,0.077989,0.748455,-2.52774
88718,0.669322,0.600397,0.593
1089,0.521599,0.031952,1.309645
9366,0.844755,0.777417,-0.861641
38713,0.674418,0.866209,-0.13793
81261,0.682399,0.840238,-0.050958
51765,0.392493,0.994522,-0.558099
67190,0.311391,0.320912,0.025769
77032,0.311925,0.489586,-0.232647
6689,0.456992,0.310033,-0.00673
26197,0.331579,0.939025,-0.201021
38054,0.236927,0.244129,0.245003
21251,0.866621,0.922805,-1.89089
46652,0.326436,0.266743,0.082253
14248,0.136812,0.210925,-5.520042
68954,0.432547,0.231205,-1.155575
70852,0.587228,0.095338,-0.560809
5424,0.218402,0.131182,-2.745632
31862,0.379232,0.366842,0.1536
27606,0.478538,0.915389,-0.454099
40313,0.815839,0.219516,-1.78803
7975,0.573342,0.172503,-0.918513
62623,0.0177,0.693629,-2.298287
22804,0.931792,0.163455,-1.063239
47702,0.690394,0.187823,-0.839587
16867,0.213336,0.041489,-0.760432
79812,0.28484,0.988251,-0.421683
54543,0.755047,0.01445,-0.556949
32583,0.971099,0.023774,1.891038
69792,0.989746,0.469368,-2.422024
79787,0.461692,0.60827,0.899499
78878,0.418326,0.731304,-0.191208
44529,0.504051,0.113085,1.57028
64315,0.600229,0.774289,0.385481
17619,0.113161,0.512322,-2.041338
58849,0.788022,0.959625,-2.000039
20700,0.222904,0.773816,-0.515258
2441,0.288136,0.538399,-0.966792
76523,0.045121,0.900114,-2.348214
83427,0.891173,0.628199,-1.477873
4816,0.433433,0.532494,-0.852645
11850,0.488563,0.457954,0.173487
40940,0.631937,0.972976,-1.577321
2877,0.270771,0.16199,0.443869
23035,0.610269,0.502632,-0.304128
62751,0.268605,0.578653,-1.682814
7184,0.431693,0.072969,3.44123
15304,0.934279,0.531243,-1.916239
88980,0.011566,0.713298,-1.694494
17732,0.361685,0.896895,-0.419679
74637,0.54168,0.512749,0.328906
80246,0.200778,0.731441,-1.405667
17837,0.333913,0.279103,-0.351972
53634,0.473716,0.62858,1.16595
17444,0.33875,0.466133,0.963927
72774,0.887388,0.524987,-1.642686
22546,0.267124,0.184161,1.209961
2160,0.41387,0.803983,-0.010865
71028,0.676707,0.941085,-1.245166
78056,0.098116,0.767361,-1.944675
1856,0.810239,0.739132,-0.496913
66339,0.484047,0.551141,0.64843
33133,0.563561,0.433387,-0.659403
30813,0.701396,0.267735,-1.880431
66887,0.899687,0.630594,-1.350573
65491,0.19411,0.597711,-1.851411
45554,0.585245,0.297734,-1.097209
4796,0.208652,0.458717,0.837294
83690,0.532326,0.900649,-0.381207
59371,0.776638,0.262303,-2.265781
33837,0.250568,0.796948,-0.718225
6646,0.031098,0.439734,-4.453846
77280,0.213107,0.93727,-0.494073
29402,0.362173,0.193164,2.198856
60067,0.622141,0.867063,0.12639
20327,0.415686,0.434272,0.298806
33189,0.003662,0.212512,-0.464215
55036,0.267536,0.701762,-0.473318
34723,0.096071,0.668345,-2.823795
19087,0.515862,0.251728,-0.210961
2111,0.657801,0.058106,-0.922427
40434,0.647807,0.974105,-1.708539
52644,0.41207,0.262593,-1.104415
60676,0.962936,0.663951,-1.353099
40056,0.422156,0.1523,4.355369
4211,0.44979,0.020447,2.880806
33165,0.496941,0.284321,-0.255571
22761,0.604425,0.110063,-0.631704
18439,0.118883,0.608408,-2.466467
30398,0.806973,0.269841,-2.447289
78414,0.874296,0.803571,-1.339929
62715,0.718654,0.387106,-0.600045
46271,0.672358,0.708263,1.366225
41398,0.237629,0.814496,-0.712479
41822,0.480064,0.481422,-0.21126
78355,0.972015,0.731411,-1.328676
54140,0.266255,0.989288,-0.424007
72310,0.124315,0.137423,-5.351783
79816,0.846906,0.999207,-1.814849
45561,0.510323,0.197787,-0.062585
48664,0.489281,0.99527,-0.955999
65438,0.717708,0.731197,0.829203
21319,0.578317,0.761089,0.300687
71345,0.878508,0.313176,-2.691572
57200,0.939391,0.894179,-1.910291
18104,0.554833,0.24361,-1.46891
27697,0.032792,0.26247,-1.738326
75637,0.320165,0.033494,2.011871
18590,0.177157,0.253941,-1.228959
41446,0.325765,0.396048,1.046148
19068,0.127794,0.019623,-1.264846
21404,0.896681,0.725994,-1.264749
2253,0.165911,0.632334,-2.163817
16223,0.891127,0.165377,-0.461157
2607,0.027787,0.190326,-1.63187
23114,0.892027,0.70576,-1.350461
24125,0.954726,0.119478,0.94728
32299,0.301396,0.057191,1.048923
80514,0.336828,0.759487,-0.337657
78959,0.844327,0.118746,0.784888
68456,0.983337,0.661753,-1.433698
87903,0.930037,0.578851,-1.647029
23343,0.365164,0.532479,-0.75865
87651,0.150561,0.704463,-2.667765
88732,0.531487,0.304448,-0.426536
86917,0.844648,0.203571,-1.348695
75348,0.099001,0.510384,-2.064787
75900,0.433799,0.428016,0.341887
69229,0.540398,0.335042,-0.96717
66905,0.842878,0.428199,-1.546674
28711,0.844327,0.340215,-2.349252
85175,0.904677,0.387121,-2.680856
73592,0.111162,0.834348,-0.566492
24897,0.345037,0.54139,-1.116696
40861,0.114961,0.396307,-0.063702
67452,0.667918,0.149035,-1.267765
54014,0.203555,0.875792,-1.028733
67502,0.412802,0.241093,-1.00791
36922,0.754742,0.023102,-1.043172
39294,0.017502,0.724498,-1.98308
24487,0.538003,0.565255,1.020303
84971,0.245014,0.361105,2.419346
73918,0.630442,0.429938,-0.943336
79059,0.237873,0.272938,0.479639
42851,0.825635,0.881941,-1.354359
3986,0.514687,0.56318,0.65474
20409,0.592645,0.199145,-1.228123
26073,0.761532,0.36817,-0.028635
7337,0.947738,0.396231,-3.402765
1340,0.423484,0.434119,0.218367
53360,0.738827,0.731106,0.729128
69602,0.964843,0.417823,-2.87241
1965,0.847105,0.557855,-0.588551
9339,0.878935,0.869764,-1.846869
63731,0.69662,0.310033,-1.584775
28178,0.712062,0.364065,-0.882188
22824,0.042908,0.711025,-2.221155
5924,0.786343,0.985168,-1.998953
62619,0.414176,0.022461,3.957707
70591,0.560525,0.835111,0.112874
58406,0.04477,0.341405,-3.396451
20638,0.049332,0.219043,-2.807642
66082,0.30692,0.269215,-1.197773
82895,0.841596,0.162936,0.251277
28843,0.468101,0.809186,0.077156
89261,0.043397,0.094194,-2.221868
14236,0.404425,0.046662,4.653482
72492,0.512123,0.715709,0.402638
49885,0.144793,0.596826,-1.641447
32843,0.207248,0.62504,-1.755076
18821,0.672648,0.004105,-0.827187
14016,0.342061,0.641779,-0.304081
69048,0.607492,0.036072,-1.716793
49608,0.073228,0.141573,-4.339286
26576,0.786862,0.446647,-1.310068
73734,0.162448,0.758556,-1.30947
66853,0.83241,0.922652,-1.760575
15169,0.215564,0.120668,-3.221488
73022,0.538888,0.806378,0.146834
34282,0.729397,0.187503,-0.125597
84943,0.471794,0.638025,1.061025
47023,0.780774,0.385641,-0.52527
40510,0.16286,0.792569,-1.105905
44889,0.018326,0.418479,-4.417536
83435,0.243565,0.621912,-1.784018
85186,0.142351,0.412009,0.799391
43332,0.655146,0.052262,-1.35632
70005,0.872633,0.890761,-1.801863
57754,0.291661,0.184176,0.9446
13772,0.013581,0.885206,-3.137491
8899,0.751324,0.007156,-0.666629
85874,0.228702,0.976455,-0.288969
82808,0.35111,0.989883,-0.476224
71013,0.598886,0.720409,0.436454
87414,0.013703,0.697597,-2.043524
2118,0.801938,0.368276,-1.083572
73811,0.922591,0.962814,-1.905266
15553,0.300938,0.953521,-0.211425
86071,0.464866,0.430121,-0.147408
74145,0.833845,0.218158,-2.075328
42452,0.102647,0.588724,-1.836691
59436,0.740703,0.278477,-1.435785
45802,0.783215,0.210605,-1.530118
57996,0.156374,0.031891,-2.300006
28500,0.146242,0.649516,-3.070583
42928,0.937774,0.850278,-1.529075
86041,0.720195,0.108476,-0.792489
73919,0.900206,0.216007,-1.831254
13438,0.929488,0.683711,-1.282923
85922,0.521813,0.746517,0.318831
78768,0.3823,0.843366,-0.63017
41988,0.098985,0.455665,-2.703215
1209,0.316991,0.19382,1.872818
67790,0.718883,0.518853,-0.054446
19099,0.081682,0.35697,-0.832742
66113,0.80621,0.633356,-0.08741
22005,0.173907,0.929595,-0.683699
85791,0.05304,0.28188,-2.846586
78702,0.019257,0.49337,-3.611537
82170,0.818891,0.111574,0.532548
28770,0.183551,0.870329,-1.255174
85501,0.818128,0.501228,-1.120651
50668,0.758694,0.762753,0.138241
647,0.720363,0.414679,-1.139106
27157,0.144106,0.314855,-0.107814
41769,0.544213,0.024308,-0.156963
53178,0.803204,0.503838,-1.223638
39412,0.803296,0.351583,-1.449348
24224,0.127749,0.670878,-2.845669
34888,0.610834,0.972427,-1.31298
56252,0.610346,0.009018,-1.464902
25987,0.184909,0.463294,0.348643
42281,0.112963,0.989227,-0.787264
3824,0.811261,0.664256,-0.100771
650,0.409735,0.367971,0.043475
42062,0.196323,0.78584,-0.578894
58961,0.449958,0.803769,-0.164583
72712,0.013657,0.414267,-4.09806
66886,0.497169,0.786679,-0.078042
72918,0.86067,0.84715,-1.703359
64981,0.878264,0.897414,-1.984163
11270,0.723751,0.768963,0.405909
13502,0.962524,0.405035,-2.842577
69985,0.363378,0.888731,-0.493346
88676,0.370809,0.521111,-0.529553
84451,0.153796,0.21677,-3.707392
52019,0.611627,0.470542,-1.10363
75544,0.840833,0.231952,-2.233015
22984,0.214054,0.412467,2.340029
67217,0.595346,0.711391,0.617988
84995,0.389975,0.021027,2.66596
22986,0.306706,0.327367,0.088601
26664,0.32256,0.70753,-1.344166
27855,0.459709,0.655726,0.586087
89961,0.376547,0.762676,-0.423473
19359,0.26569,0.164736,0.761127
79017,0.639704,0.240223,-1.812725
59510,0.417716,0.710445,-0.025011
50206,0.094301,0.738949,-2.321221
74368,0.133745,0.771633,-1.393066
88614,0.871214,0.200549,-1.097372
60971,0.716808,0.547158,0.100569
3112,0.260853,0.396674,1.933599
43877,0.753567,0.456458,-1.320928
72761,0.600488,0.055421,-1.26721
44207,0.871626,0.88751,-1.771316
55230,0.42948,0.778759,-0.070051
59368,0.929656,0.162448,-0.903965
43313,0.588922,0.111833,-0.674164
6064,0.683207,0.880842,-0.591809
16301,0.27895,0.48098,0.287841
81167,0.639078,0.848157,0.012313
16370,0.791012,0.414939,-1.459198
55732,0.429953,0.877638,-0.607533
24344,0.015381,0.319646,-2.600347
40350,0.416876,0.552972,-0.668389
29504,0.530968,0.35259,-0.765872
3971,0.125139,0.664714,-2.94052
37397,0.318135,0.94374,-0.199649
9352,0.565866,0.88127,-0.077439
2106,0.821958,0.833188,-1.218251
26919,0.261387,0.174853,0.333901
75725,0.169467,0.303273,-0.138986
62884,0.588754,0.606241,1.509967
71670,0.49482,0.828534,0.291357
26043,0.753292,0.808194,-0.022719
17143,0.087434,0.532494,-1.360611
40213,0.255024,0.802747,-0.877286
22494,0.523201,0.060822,0.707039
20439,0.744839,0.366369,-0.298351
27566,0.733013,0.51516,0.135686
79037,0.130831,0.038514,-1.708348
8591,0.792874,0.484291,-1.211504
44796,0.594568,0.402457,-0.489418
21922,0.414908,0.276524,-0.363531
35508,0.87216,0.275364,-1.760198
13929,0.639506,0.807172,0.332443
68105,0.315129,0.449027,1.376204
23711,0.421576,0.718624,-0.043049
19074,0.100053,0.132113,-5.026781
54736,0.061616,0.504005,-3.195251
48799,0.541955,0.496254,0.121377
7002,0.869184,0.652552,-1.291104
72897,0.798566,0.002014,-1.73064
21438,0.548043,0.114641,0.28462
69262,0.443,0.289281,-0.079324
35556,0.143359,0.216129,-4.299335
9188,0.11928,0.252735,-3.395478
34831,0.525612,0.051469,1.194335
6194,0.736736,0.821057,0.196404
84027,0.697612,0.867018,-0.464012
57307,0.574685,0.076631,-0.643258
77352,0.124773,0.051896,-1.834512
34933,0.341863,0.111986,3.546615
17728,0.406012,0.540734,-0.474318
21597,0.08365,0.856611,-0.750463
49147,0.695323,0.789471,0.35132
40271,0.402686,0.981445,-0.797185
25172,0.620462,0.806912,0.263835
34638,0.166232,0.562387,-1.977005
66821,0.700954,0.063737,0.139154
81495,0.861662,0.176333,-0.082344
71652,0.094209,0.833463,-0.94336
69987,0.193408,0.20589,-3.104352
67835,0.42858,0.124208,3.457045
10007,0.956832,0.600504,-1.386326
46838,0.362325,0.910552,-0.265042
60173,0.973419,0.139437,0.633111
12090,0.369574,0.058396,3.016001
3796,0.962768,0.585351,-1.499917
22876,0.386099,0.851087,-0.576578
29453,0.462058,0.620157,1.116247
30939,0.575387,0.922133,-0.858906
11114,0.316152,0.954635,-0.101484
51908,0.074922,0.404425,-2.837623
68508,0.475242,0.399298,-0.256367
70061,0.687221,0.063615,-0.064784
65961,0.390143,0.00383,3.050599
13912,0.37055,0.445487,0.551444
46439,0.760739,0.537819,0.625737
4980,0.205875,0.819516,-0.590539
61411,0.613581,0.729824,0.524963
2781,0.759319,0.452476,-1.111676
55623,0.540063,0.52517,0.64881
81620,0.172656,0.297124,-0.349487
35333,0.658274,0.317128,-1.414912
49340,0.660777,0.859709,-0.219192
26510,0.492821,0.884367,-0.300863
81528,0.298253,0.873365,-0.684555
27153,0.599924,0.208682,-1.000634
24743,0.288136,0.819577,-0.76501
48073,0.001358,0.346563,-3.598861
71446,0.400259,0.717235,-0.22218
10428,0.334905,0.066575,2.062986
25717,0.548577,0.465644,-0.09166
37741,0.777966,0.466514,-1.280474
70195,0.404959,0.30985,-0.687054
39171,0.361395,0.924941,-0.416866
84169,0.904204,0.343374,-3.332216
66267,0.032059,0.221485,-1.354785
28083,0.298405,0.964294,-0.184872
71564,0.244007,0.370871,2.076634
32476,0.873045,0.355001,-2.734769
81785,0.286122,0.339483,1.115784
73213,0.967834,0.017319,1.887757
84326,0.237858,0.125246,-1.41988
13760,0.932647,0.092088,1.139627
67312,0.556924,0.477073,-0.484021
65968,0.853971,0.448615,-1.783168
77426,0.730892,0.911192,-1.475729
87253,0.98526,0.563348,-1.685155
52851,0.834897,0.132998,0.939433
3279,0.525658,0.15346,0.22798
36765,0.564126,0.735637,0.171545
3605,0.026551,0.147875,-1.944232
32861,0.312764,0.960403,-0.158548
16056,0.821164,0.942031,-1.962014
60693,0.339086,0.968063,-0.356994
70472,0.573526,0.603235,1.374214
1185,0.243977,0.225864,0.796275
41804,0.866529,0.869566,-1.676961
59432,0.765957,0.650614,0.923488
68054,0.170733,0.243549,-2.246463
70519,0.463325,0.167849,1.822313
12854,0.550439,0.638407,1.977522
84716,0.423789,0.878843,-0.548421
80814,0.992752,0.778317,-1.377584
36119,0.301198,0.806546,-0.822561
4194,0.472602,0.597055,0.66749
70120,0.434974,0.178637,0.957073
15191,0.740841,0.260777,-1.366858
10834,0.813046,0.214832,-2.049192
53521,0.327489,0.584924,-0.706576
78517,0.370352,0.364675,-0.390439
8129,0.774899,0.64004,0.878323
7581,0.680232,0.156161,-0.794369
84751,0.18793,0.803632,-0.589535
81923,0.627268,0.345174,-1.156422
37120,0.847654,0.183352,-0.771413
45918,0.235325,0.490272,1.078456
11200,0.525719,0.980667,-0.597572
76734,0.754284,0.912352,-1.442457
41591,0.318166,0.614176,-0.315195
88486,0.301061,0.835386,-0.820683
76028,0.572702,0.370977,-0.822132
80187,0.032074,0.809613,-2.196288
85928,0.551263,0.487755,-0.41089
16829,0.051789,0.687114,-2.63528
59808,0.482155,0.505379,-0.412922
21346,0.465614,0.093858,2.573899
49129,0.848905,0.346532,-2.17397
12253,0.529397,0.061357,0.765375
32471,0.22855,0.499825,0.244396
29745,0.032029,0.342687,-3.353053
43097,0.202808,0.828519,-0.583708
47465,0.518929,0.948562,-0.624098
12656,0.468833,0.268681,0.295538
73370,0.95314,0.89427,-1.918429
56556,0.476707,0.633219,1.145131
69740,0.578302,0.308202,-0.820893
8323,0.55024,0.125429,-0.06135
42,0.446952,0.358038,-0.39835
23813,0.485039,0.614145,0.740819
6991,0.223178,0.893645,-0.779996
50115,0.865675,0.107973,0.605364
38058,0.680018,0.951354,-1.505725
2540,0.436469,0.836469,-0.493607
6431,0.793668,0.427466,-1.390128
16401,0.240192,0.106584,-1.344725
49546,0.896803,0.50248,-2.132364
30066,0.311727,0.785809,-0.429292
32906,0.34847,0.317769,-0.37067
5635,0.615854,0.40148,-1.004552
1433,0.344182,0.124987,4.244787
59429,0.062669,0.817502,-1.445813
63207,0.610178,0.228412,-1.260366
24257,0.255116,0.764111,-0.034363
50288,0.9066,0.457877,-2.338162
31131,0.147707,0.139132,-5.39326
18689,0.833341,0.800031,-0.748841
43505,0.527977,0.370703,-0.4519
5972,0.686305,0.529168,-0.108428
22689,0.28896,0.359091,2.555262
49610,0.088746,0.303395,-2.134345
53123,0.128313,0.106065,-3.240103
51235,0.935515,0.405982,-2.792358
16066,0.048966,0.471397,-4.023399
18168,0.93109,0.68098,-1.23912
5919,0.307652,0.646036,-1.024775
43039,0.089372,0.383673,-2.797973
27134,0.149096,0.376104,0.844525
58505,0.430442,0.663096,-0.065253
57744,0.347845,0.452705,0.990833
86037,0.789166,0.209186,-1.439469
3299,0.171435,0.351247,-0.089621
80733,0.844373,0.348638,-2.097318
54653,0.446799,0.483833,-0.946514
11481,0.439109,0.248127,-0.85393
82622,0.032654,0.092882,-2.828709
56708,0.784848,0.130098,0.588167
50751,0.417105,0.426337,0.363206
11627,0.545205,0.663844,1.368183
11778,0.556603,0.357931,-0.731206
59202,0.103304,0.811688,-0.429086
65414,0.872999,0.637781,-1.267635
31372,0.99234,0.040131,1.649689
69564,0.628748,0.248295,-1.706454
39235,0.740139,0.519799,0.1293
49597,0.361959,0.919936,-0.384854
2516,0.942046,0.032502,1.263862
53408,0.053239,0.378058,-3.4648
1305,0.727764,0.598993,0.951614
21498,0.316808,0.09955,1.900565
74779,0.575113,0.282017,-0.626528
85097,0.20296,0.989059,-0.421234
9372,0.096635,0.231739,-3.752353
