id_train,x,y,z
77485,0.663615,0.925124,0.90385051
34411,0.956313,0.126986,-3.467644438
69768,0.816373,0.602075,-0.172494289
51722,0.638102,0.200916,1.584823235
85525,0.021057,0.065019,1.810134405
16898,0.66305,0.354025,-3.777983547
28404,0.042023,0.313375,3.833628569
3080,0.963165,0.294667,-2.418303451
61535,0.824567,0.895064,0.324935619
3081,0.773892,0.578714,-0.867557513
73709,0.256321,0.241733,5.573567193
46583,0.619364,0.839506,-0.516361127
85783,0.494942,0.357305,0.708757358
75424,0.19443,0.930159,-4.138023241
69070,0.194339,0.768719,-3.02082264
12691,0.147021,0.537667,-1.165296516
39994,0.207675,0.240787,0.853676985
18145,0.16231,0.401968,3.684135987
4394,0.938857,0.526207,0.747785455
19581,0.206607,0.456306,-1.306779491
54703,0.919326,0.76849,0.922588158
63021,0.045167,0.195071,0.030373229
85191,0.863279,0.351369,-2.79706209
5444,0.022614,0.644587,0.505570759
60848,0.927047,0.853117,0.644878578
13967,0.045182,0.854108,-0.893476842
86401,0.783734,0.406577,-3.420481846
57601,0.616739,0.698146,-1.129328445
11684,0.955047,0.322881,-2.202112606
86593,0.891295,0.941802,1.189502164
11165,0.167636,0.827939,-3.875782869
4266,0.351186,0.008362,3.179415023
86094,0.579995,0.977523,0.201702101
69096,0.64239,0.196963,1.792259566
2488,0.809857,0.063767,0.14785722
17584,0.958099,0.091173,-3.713476293
41623,0.954528,0.191394,-3.469840548
24427,0.446448,0.124743,5.888452013
48993,0.452949,0.645838,-1.601573358
72834,0.140002,0.064485,0.887389893
5785,0.740078,0.852537,0.339115101
14166,0.617533,0.386297,-3.975284134
3175,0.757702,0.73225,0.025503213
603,0.39791,0.264622,-1.435190083
73358,0.738827,0.817853,0.130831502
51431,0.251637,0.390097,-0.785187029
73992,0.578103,0.960388,0.286604311
63319,0.491295,0.97203,0.710258913
69289,0.165469,0.640818,1.427471328
89249,0.652033,0.813565,-0.296774675
31818,0.67042,0.171969,3.282934981
6811,0.576501,0.778088,-1.066645332
52193,0.458076,0.001358,2.653799296
58933,0.608362,0.085618,-0.639833505
18629,0.538796,0.371069,-1.366320562
70900,0.582055,0.738552,-1.537731003
36866,0.855451,0.242008,-3.549973128
37405,0.705959,0.693309,0.588645438
68405,0.93341,0.827466,0.425375224
83104,0.959564,0.145693,-3.463423048
11435,0.818585,0.480842,-1.599589173
67858,0.448722,0.326207,1.352209953
19323,0.524407,0.762341,-1.986766319
16064,0.812146,0.893629,0.428133511
41443,0.859113,0.144762,-1.674175035
62132,0.22562,0.497078,0.508989774
52473,0.142657,0.721675,0.165322484
24873,0.287404,0.594125,2.165042208
31399,0.562493,0.360372,-1.818091966
11313,0.517739,0.140688,0.013718261
3948,0.5561,0.480812,-4.082189692
50470,0.66041,0.912673,0.607415289
55632,0.109483,0.815061,-1.93509531
84518,0.396933,0.925383,-1.669047815
48438,0.18529,0.561852,0.712822179
85629,0.230686,0.171191,2.124422059
46724,0.775021,0.166766,-2.063332675
53687,0.680507,0.954803,1.463044608
13385,0.824598,0.730037,0.388500983
57189,0.152468,0.824491,-3.468206188
3360,0.494484,0.099931,4.058276166
40113,0.31635,0.519982,1.208332414
67954,0.507362,0.91107,-0.287857477
34435,0.401663,0.426825,0.753058979
18946,0.934539,0.310384,-2.440735425
31167,0.749371,0.808453,0.08155022
34252,0.358358,0.569497,-1.612601731
60129,0.761669,0.947143,0.52649996
47929,0.38616,0.676188,-4.014937677
19545,0.241169,0.850492,-3.954920121
28246,0.948989,0.715251,0.510904779
86669,0.34873,0.502525,0.582342899
86882,0.319554,0.289845,0.437346684
3413,0.50309,0.46157,-2.54464426
67731,0.169131,0.592493,1.228675084
21831,0.105776,0.808652,-1.58883733
68692,0.438941,0.264393,-0.428315855
84167,0.98027,0.546273,0.161295265
13602,0.53756,0.317205,0.3064285
54594,0.374441,0.506325,-0.435883718
22933,0.111055,0.324575,-0.0863204
71538,0.808179,0.541619,-1.126861878
8686,0.465995,0.639338,-0.966603901
56490,0.23151,0.03949,-1.805963188
20878,0.249531,0.393835,-0.869887435
38059,0.180285,0.81239,-3.789585052
36421,0.112581,0.552941,-0.805180627
72793,0.026673,0.338293,3.114055333
80269,0.376974,0.369787,0.487429794
71162,0.096025,0.597894,0.359155962
30935,0.366567,0.912902,-2.305524047
43982,0.539818,0.238972,1.110160942
49594,0.210101,0.295476,4.836368063
15464,0.113191,0.563867,-0.759145897
2365,0.723217,0.581415,-0.152964545
17855,0.238056,0.787213,-3.66654854
84493,0.326375,0.465965,1.207509635
23070,0.831525,0.979324,0.918044825
48439,0.018036,0.542153,5.569145594
56194,0.374105,0.907408,-2.359478629
74378,0.813535,0.625818,0.10561492
47899,0.317098,0.451438,0.995371839
2371,0.944366,0.108263,-3.22520663
68242,0.30486,0.520989,1.630055941
73721,0.584192,0.964813,0.326720957
4641,0.884062,0.039002,0.339720116
83922,0.601083,0.355383,-2.978719015
60415,0.969329,0.1364,-3.724469858
8222,0.077211,0.054307,-2.622970598
21511,0.289876,0.611002,1.363963095
16951,0.799908,0.412436,-3.060946661
17120,0.099596,0.840131,-2.452816119
17252,0.927932,0.145693,-2.295586173
76997,0.516732,0.194965,0.286040663
33846,0.853056,0.404181,-2.255525881
76929,0.874418,0.513802,0.650771053
43833,0.575952,0.901366,-0.199443253
61134,0.241779,0.108965,6.451513885
3846,0.335042,0.216861,4.558126836
8306,0.743786,0.425193,-3.621463353
57292,0.643961,0.119142,2.525960484
62438,0.663371,0.939208,0.970697179
17146,0.571588,0.318227,-0.693667607
65620,0.811551,0.559747,-0.75615968
65607,0.358404,0.985763,-1.04971694
60040,0.37258,0.178897,4.546300229
86021,0.028992,0.429831,1.654225392
28759,0.442756,0.417136,0.575944691
47368,0.910918,0.076326,-1.176087529
17543,0.966461,0.190585,-3.447432451
77396,0.688228,0.348013,-3.90667723
32907,0.6,0.739391,-1.32474535
39075,0.168872,0.263157,-0.076656096
16539,0.401434,0.401404,0.969599133
63983,0.315129,0.912383,-2.642241152
32913,0.219547,0.481376,-0.365010562
89995,0.736172,0.512459,-2.029682265
86530,0.987793,0.866423,0.400338868
66635,0.074617,0.418509,4.380529479
32588,0.311055,0.368551,-1.489587693
58871,0.06363,0.089235,-1.170331916
30103,0.406012,0.390173,0.995771713
62762,0.881514,0.106065,-0.116774213
51035,0.185031,0.295827,2.980909666
62892,0.22118,0.354574,2.897880322
74654,0.109163,0.24683,3.773221773
13374,0.777142,0.502464,-2.194152916
61469,0.158984,0.821851,-3.449686217
37329,0.958068,0.13843,-3.540731211
46861,0.200198,0.780301,-3.301818834
3780,0.707042,0.894377,0.516797867
44731,0.308644,0.627054,-0.917266874
84491,0.123415,0.35256,2.67078541
9427,0.431296,0.639155,-2.612849836
87530,0.411566,0.48072,-0.649687496
66035,0.863645,0.836912,0.721777701
83474,0.512627,0.781552,-1.672306315
36935,0.991638,0.641138,0.606110895
45683,0.6112,0.506996,-3.850170012
6395,0.74168,0.314244,-4.29223643
45999,0.250706,0.409628,-1.041948193
52427,0.503029,0.732753,-1.891349497
31394,0.578607,0.058808,-0.773755523
5125,0.266468,0.741009,-3.070820091
55683,0.070832,0.363989,0.157321721
61682,0.672938,0.362097,-3.648900133
71062,0.214954,0.762646,-3.153738256
75017,0.551095,0.868818,-0.434946951
54092,0.858808,0.184863,-2.826422006
1895,0.376623,0.942641,-1.697714261
51055,0.348852,0.280079,-0.669080494
58493,0.286412,0.566155,2.747271124
17726,0.592584,0.661494,-2.330836185
84179,0.79263,0.699992,-0.044642591
69896,0.328679,0.498024,1.230505348
27741,0.571954,0.847944,-0.769626789
75927,0.950423,0.765225,0.367305051
56822,0.597086,0.484199,-4.292168146
38383,0.231342,0.923232,-3.501350107
59053,0.303532,0.399466,-0.922935075
14263,0.134218,0.216678,3.58582324
40966,0.33022,0.229282,4.062477983
76987,0.964752,0.766155,0.616080692
75087,0.279301,0.232502,6.0090833
89036,0.558999,0.430106,-3.733616248
50206,0.095323,0.737835,1.25735236
42541,0.513787,0.330694,0.541225918
10778,0.69897,0.927932,0.848794873
48791,0.131701,0.299016,-0.047726726
60777,0.897108,0.229328,-2.871994884
57823,0.985931,0.061677,-4.186320428
66477,0.501045,0.937606,-0.032520689
55567,0.440162,0.366323,1.3279604
82174,0.904143,0.158602,-1.381914589
89503,0.458885,0.019715,4.446510977
71425,0.23476,0.97612,-2.197278165
64308,0.655772,0.310765,-3.002123901
21731,0.512902,0.700847,-2.283956553
63296,0.124819,0.608469,0.586141054
4759,0.352773,0.458167,0.997620021
67425,0.458213,0.399008,0.566717046
32741,0.225238,0.924773,-3.489191279
8072,0.036439,0.471244,5.607367261
73751,0.721172,0.452537,-3.226859878
6525,0.536919,0.733593,-2.054303525
16013,0.64741,0.066575,1.254434703
74949,0.573266,0.20325,1.179923303
69198,0.598154,0.658564,-2.296739338
28417,0.036423,0.120363,-0.544610605
65506,0.907195,0.798947,0.794615599
28262,0.72781,0.580041,-0.337406497
69524,0.181109,0.752178,-1.922959512
12403,0.866438,0.184054,-2.275777917
23529,0.979126,0.143084,-3.641396905
76298,0.222568,0.989502,-2.294747917
4078,0.55111,0.024079,3.079474264
2315,0.093278,0.403388,4.387105188
64533,0.235508,0.685878,-0.075814879
26699,0.931975,0.823789,0.457631769
42851,0.81912,0.879103,0.463326971
26712,0.933257,0.090303,-2.735529722
39073,0.878187,0.104707,-0.106533778
27706,0.947036,0.603769,1.136256015
42617,0.598352,0.1458,0.796175344
62397,0.592676,0.788159,-0.972515348
22007,0.421286,0.894713,-1.621265372
20830,0.754406,0.743236,-0.092210878
20198,0.017594,0.188037,2.026668193
30751,0.172915,0.427878,1.044802734
71732,0.412909,0.135317,5.497889685
69927,0.00267,0.349325,3.344122984
16587,0.516289,0.03006,5.398358844
53505,0.114855,0.01677,-4.549308169
3155,0.898512,0.089952,-0.481365318
2770,0.158419,0.539925,-0.792622226
18410,0.33933,0.926253,-2.35742262
74426,0.510704,0.0121,6.047116949
76118,0.731106,0.024094,1.141952883
63735,0.833722,0.498054,-1.101406602
36895,0.99649,0.209995,-2.987716703
55288,0.622171,0.502907,-3.638670281
74919,0.004944,0.151064,-2.602661026
78257,0.362188,0.217319,2.682572702
43270,0.828977,0.557137,-0.07707675
12161,0.723598,0.944137,0.662213302
42335,0.342687,0.436255,0.936660189
8471,0.23595,0.593851,3.51767039
53366,0.298329,0.938247,-2.28136134
39901,0.719661,0.783093,0.321559915
52479,0.453178,0.175463,1.640419304
13116,0.704021,0.543389,-0.581868442
27061,0.686946,0.664424,1.342523476
10563,0.633204,0.71957,-0.906058589
86211,0.183444,0.152178,3.486376623
29556,0.006958,0.871809,-0.190117855
10926,0.002579,0.013519,-2.591413391
10356,0.596674,0.767971,-1.187464791
39718,0.612558,0.693446,-1.378680398
51096,0.411704,0.587716,-2.898370273
74947,0.966674,0.885801,0.54377715
33412,0.374487,0.455085,0.90007356
30655,0.168826,0.758511,-1.875328636
73112,0.973983,0.44416,-0.609022033
10505,0.285756,0.306828,1.804915807
89261,0.042023,0.096864,-1.601998474
1531,0.88246,0.569055,2.73679996
62635,0.811536,0.797513,0.202585555
6400,0.298299,0.007614,1.081982328
26119,0.803571,0.572808,-0.55200734
61736,0.487953,0.384161,0.148706949
71585,0.119463,0.452583,3.227852762
43621,0.302434,0.508934,1.866601209
9724,0.704677,0.639582,1.054249999
39203,0.799451,0.259541,-4.376984716
43644,0.452735,0.385626,0.990042964
79812,0.290669,0.992264,-0.860255455
21010,0.14902,0.843244,-3.656455427
24121,0.696407,0.789807,0.083581546
34740,0.005905,0.237339,-1.846460601
55192,0.964355,0.655055,0.716484377
65811,0.018311,0.616464,1.099305113
81694,0.426871,0.379858,1.246065782
24292,0.036072,0.158694,3.326857491
88290,0.878904,0.980163,1.868766689
83692,0.64123,0.546685,-2.023666768
36286,0.55021,0.005844,4.301747546
79904,0.74226,0.648264,-0.066602689
57335,0.748455,0.077943,1.6623118
87215,0.657053,0.179065,2.921726147
35932,0.871229,0.565118,2.233347532
17194,0.434836,0.523262,-1.662731174
86543,0.332967,0.152636,4.000403949
8614,0.140337,0.557839,-0.515936103
64637,0.317525,0.022568,3.872710032
87675,0.134615,0.68661,1.278558806
49933,0.155612,0.45008,0.718285266
81655,0.766079,0.130449,-0.648912044
26661,0.194339,0.064912,-2.697447665
43546,0.552911,0.42327,-3.391854541
37618,0.6636,0.089891,3.302756316
47638,0.311864,0.35462,-1.626829745
13516,0.033997,0.96054,-2.693536858
74088,0.278767,0.970504,-1.43042243
89945,0.407721,0.171496,3.389823674
89491,0.367132,0.799893,-3.895840067
42351,0.740322,0.840986,0.139514041
11755,0.944305,0.555612,0.712986869
57830,0.111849,0.204608,2.128290465
82837,0.891386,0.41059,-1.275059445
61743,0.070512,0.697765,2.559675627
71718,0.396094,0.439368,0.841337273
5563,0.435935,0.528008,-1.682829207
58481,0.656794,0.251408,-0.55077254
66199,0.715724,0.318105,-4.088413738
15489,0.401434,0.619654,-3.474930265
61401,0.553643,0.573587,-3.582060595
25945,0.85687,0.201297,-3.008061585
72787,0.901656,0.638758,3.165073157
80719,0.494011,0.991119,1.213716087
58866,0.464179,0.529641,-1.397704342
42945,0.517983,0.602945,-2.664918233
37488,0.36054,0.117388,3.383113559
6478,0.554131,0.033036,2.215122252
76129,0.847898,0.103105,-1.201536148
37004,0.010941,0.768338,1.220576912
64298,0.124788,0.058061,-0.050805562
38544,0.54818,0.191531,0.539141848
11872,0.427298,0.874937,-1.741921774
42368,0.80621,0.44921,-2.542364674
82644,0.301671,0.941726,-2.174134937
50020,0.738857,0.566827,-0.896934753
31824,0.332387,0.538933,0.411241144
22285,0.692027,0.28275,-2.777932073
68325,0.449317,0.713573,-2.577909391
15682,0.975174,0.326497,-1.939981004
81425,0.689555,0.691875,0.795233767
66452,0.01709,0.26891,-1.716993016
73373,0.507118,0.070787,4.349009088
69669,0.375952,0.561135,-2.128950804
55301,0.122423,0.075227,1.208274176
64655,0.291432,0.342947,-0.601648642
68221,0.705577,0.164553,2.21192566
78048,0.06772,0.231159,0.915875401
89314,0.67361,0.033158,0.977511871
78502,0.12668,0.143755,-2.545026691
42371,0.704707,0.957137,1.189175194
67914,0.587869,0.6421,-2.659536614
9920,0.199329,0.142626,4.272424316
66292,0.658137,0.33344,-3.28362479
62399,0.301198,0.890654,-3.056023073
39886,0.8813,0.674144,2.383811604
18455,0.580987,0.682155,-2.177092289
77688,0.680415,0.593988,1.195335891
61954,0.38088,0.348531,-0.234005468
50494,0.588861,0.628244,-2.668359809
67248,0.843809,0.1785,-2.953120825
50976,0.288533,0.578882,2.334274045
64795,0.682002,0.623041,1.780788954
69000,0.596582,0.862364,-0.397964965
80464,0.450202,0.654917,-2.001187031
73631,0.255177,0.191836,2.641510805
72134,0.966232,0.487022,-0.164244549
17056,0.236957,0.944823,-2.789740602
63726,0.27483,0.886091,-3.388325851
2869,0.754284,0.232044,-3.463270203
38640,0.655497,0.472282,-3.209789018
81797,0.268681,0.902571,-3.263262439
80352,0.041505,0.828046,0.177869061
4811,0.963668,0.506401,0.14168782
3696,0.799527,0.316182,-4.123736125
74187,0.921843,0.953475,1.104270765
45624,0.091081,0.261204,3.755634436
8694,0.26096,0.78999,-3.980096558
79456,0.756771,0.695094,-0.318487082
28276,0.79852,0.685054,-0.023075625
15820,0.184558,0.105928,-0.983637325
89917,0.888975,0.99913,2.463693911
76640,0.980713,0.021653,-3.928498454
84763,0.087984,0.670085,2.000681928
49421,0.858686,0.96968,1.249582201
26228,0.591943,0.604669,-2.791765592
24114,0.676158,0.401816,-3.782136081
7883,0.683833,0.988418,2.158189012
17590,0.834211,0.021241,0.967535519
86883,0.323644,0.571374,0.003031665
9996,0.419028,0.196445,0.84661622
56769,0.947127,0.005829,-2.555934043
12309,0.641093,0.724147,-0.443728181
42914,0.816663,0.524529,-1.228827527
83942,0.797787,0.638163,0.052241102
12030,0.565911,0.878462,-0.542775886
23678,0.118776,0.93608,-4.147249374
85337,0.052781,0.519493,4.992114826
50491,0.818357,0.358083,-3.502005374
42905,0.552468,0.965682,0.213646722
8058,0.223301,0.322362,4.889437188
27938,0.572869,0.607935,-3.042549891
77082,0.671305,0.200687,1.908309719
40901,0.490364,0.989181,1.197170836
20298,0.691554,0.907469,0.829362764
22056,0.016587,0.096727,-0.971757392
59741,0.593469,0.773587,-1.070688262
22829,0.62089,0.117769,1.013679083
33249,0.380377,0.538796,-1.64951974
4362,0.575402,0.059541,-0.585700938
51355,0.280186,0.957717,-1.869536285
48229,0.549508,0.467796,-4.020239878
449,0.232624,0.48983,0.514661822
69367,0.910292,0.282719,-2.753370155
15663,0.704524,0.285084,-3.181377356
76103,0.452995,0.49691,-1.422028924
69809,0.4486,0.29723,0.876890398
18156,0.007874,0.388891,0.791318293
44364,0.642512,0.178897,2.360661505
82913,0.834318,0.548425,0.063076553
46251,0.956619,0.181918,-3.531594552
53818,0.632975,0.750439,-0.830748875
20729,0.909621,0.933135,1.143678267
1880,0.210422,0.1131,3.581212436
66060,0.86923,0.654643,2.498607698
83684,0.587213,0.962539,0.014354521
12069,0.156008,0.128191,-1.945751798
37461,0.1935,0.878294,-4.346208227
48526,0.841886,0.039094,0.208517069
70018,0.408484,0.300237,-0.759180519
87767,0.330053,0.342046,-1.347893975
84989,0.005661,0.155795,-1.783334277
64972,0.82887,0.677714,0.589347132
68763,0.305135,0.619974,-0.155851327
68373,0.155352,0.734142,-0.756333539
45271,0.980453,0.86392,0.310201345
57891,0.274922,0.71873,-2.454385771
43808,0.257954,0.928237,-2.728092265
8463,0.01178,0.702495,0.189299442
79729,0.420661,0.062119,4.266528664
47600,0.884321,0.282795,-3.101061062
75547,0.296071,0.871229,-3.398719766
89529,0.581094,0.5579,-3.616582449
85864,0.531487,0.401968,-1.963280274
39810,0.067674,0.8934,-2.329883306
86791,0.751659,0.747311,-0.087880426
74232,0.837079,0.169024,-3.005346955
18684,0.666865,0.406012,-3.808688311
46614,0.885298,0.265858,-2.949162492
79745,0.538354,0.067292,1.236668732
71537,0.792355,0.48719,-2.174184401
61800,0.063935,0.459449,5.920392601
15326,0.668223,0.517876,-1.593595689
36089,0.918715,0.040482,-1.538213708
5276,0.454673,0.371038,1.16465307
59719,0.336095,0.483925,1.028335995
18757,0.547463,0.534905,-4.012090195
89485,0.890288,0.850797,0.904833649
55166,0.167895,0.287526,1.013784098
1714,0.651896,0.576226,-0.678515736
87270,0.051987,0.108095,0.254790313
2136,0.433829,0.557336,-1.992664931
33638,0.446693,0.948791,-0.338929945
69945,0.125231,0.503151,-0.426986911
19651,0.799588,0.216693,-3.886626774
10143,0.781476,0.066926,0.768466893
72702,0.675853,0.656809,1.436743101
62484,0.493019,0.427527,-1.419298523
18843,0.953735,0.897932,0.650999026
39377,0.941772,0.23447,-3.105104888
37781,0.270024,0.517815,2.936349307
6418,0.793851,0.225437,-3.985004038
85721,0.390799,0.373358,0.662930554
73117,0.301686,0.015244,2.497160104
76301,0.60209,0.953811,0.182819112
7458,0.001434,0.595254,2.417814543
72758,0.757458,0.983795,0.56318876
76299,0.53785,0.163104,-0.338334726
68916,0.847395,0.487999,-0.774835579
74060,0.513725,0.276951,1.366091741
27943,0.440284,0.130877,5.665764985
42107,0.016236,0.853864,0.101938562
76579,0.061509,0.10135,0.245418262
4084,0.21532,0.789471,-3.766483718
78121,0.614298,0.980667,0.536665882
19067,0.188571,0.592615,1.671087954
65972,0.97731,0.331624,-1.648575242
8063,0.185626,0.726513,-1.501501049
41466,0.521401,0.375051,-0.835873333
28648,0.219776,0.446342,-1.418595942
12431,0.650462,0.684092,0.054145391
23836,0.830701,0.600259,0.507962703
37986,0.037018,0.128359,0.617899655
44356,0.256199,0.619638,3.105957162
46917,0.584176,0.095811,-1.061149291
59263,0.427527,0.484184,-1.057738547
2195,0.524804,0.562509,-3.369554775
83185,0.247898,0.98706,-1.424419285
63750,0.796979,0.278004,-4.468625252
34761,0.037385,0.73106,1.828488726
42831,0.215915,0.626093,1.999503831
35513,0.702022,0.725063,0.19601796
74210,0.67042,0.850553,0.2805873
65259,0.85272,0.657053,1.491213309
7034,0.180362,0.856657,-4.274272635
28115,0.103227,0.529076,-0.169941474
21262,0.420813,0.425254,0.613570927
80820,0.738705,0.343114,-4.328807749
36007,0.486732,0.824521,-1.39675518
62537,0.390707,0.06096,1.081951726
12993,0.710338,0.256825,-2.588893859
36250,0.826902,0.62649,0.46799592
61272,0.402777,0.216373,0.24304417
4653,0.9252,0.248035,-2.961108108
52700,0.266178,0.416892,-0.915804739
38545,0.463172,0.859602,-1.390169682
84505,0.465339,0.720546,-2.176267955
86932,0.93257,0.187762,-2.994712566
54593,0.778149,0.383459,-3.724402756
47590,0.138354,0.958373,-4.148164293
31693,0.488502,0.678599,-1.584319431
24220,0.779538,0.626139,-0.346270936
8674,0.94052,0.327138,-2.437851673
15783,0.618875,0.257939,-0.016317259
932,0.777203,0.119478,-0.719525331
17186,0.648127,0.945357,0.839890225
25312,0.129717,0.562692,-0.691754043
42520,0.335317,0.714,-4.024145578
8163,0.240757,0.610544,3.514429459
2192,0.720546,0.442908,-3.455121715
86935,0.556954,0.394858,-2.936676707
42284,0.173037,0.878706,-4.4190871
67316,0.656809,0.697581,0.255470611
12822,0.105882,0.597208,0.358871419
18968,0.555749,0.89836,-0.473382589
64436,0.861677,0.330739,-3.308117096
45230,0.62501,0.606241,-1.582188835
59014,0.48304,0.865446,-0.870325306
4839,0.33022,0.036378,3.162180574
12349,0.718761,0.22565,-1.709710749
23015,0.623987,0.102174,0.794811278
55855,0.50634,0.492988,-3.140413557
4465,0.650507,0.832395,0.045076501
16271,0.674525,0.600107,1.121279015
33796,0.354849,0.944045,-2.021449009
8418,0.590509,0.854154,-0.468210158
44830,0.402426,0.013321,0.097444561
26587,0.46833,0.474327,-1.314947845
59876,0.521691,0.844404,-1.07118969
9498,0.789197,0.589105,-0.594901959
75215,0.963058,0.790097,0.46262199
45463,0.841154,0.500267,-0.962992066
10742,0.081178,0.295995,2.427946486
15450,0.316884,0.333715,-1.215181254
11155,0.528405,0.828351,-1.116766301
52510,0.524437,0.195956,0.306744593
21473,0.798993,0.976715,0.580264982
89061,0.547082,0.928985,-0.207585156
25828,0.708598,0.208927,-0.343709008
85974,0.613352,0.477729,-4.173456626
67576,0.783062,0.084627,0.197503571
11017,0.381186,0.651759,-3.924700962
77050,0.532372,0.251469,1.062204696
75339,0.427436,0.659892,-3.020623173
81679,0.446174,0.042817,5.176670687
79938,0.014511,0.534081,5.649261804
6847,0.776608,0.844129,0.278457985
17060,0.743328,0.90692,0.505198522
77593,0.092988,0.237446,3.516268389
3911,0.963638,0.928527,0.543958237
72229,0.995438,0.182086,-3.365024529
43352,0.456947,0.465431,-1.156141647
30781,0.995727,0.068132,-4.179882545
64039,0.707805,0.326757,-3.788140414
77707,0.363363,0.286091,-1.507083769
13828,0.594415,0.765362,-1.227041006
17451,0.492973,0.218967,0.649820954
65771,0.578897,0.367742,-2.646534615
9250,0.055344,0.544991,3.459224335
64453,0.090257,0.88922,-3.270621694
29293,0.263569,0.950256,-2.06721998
86922,0.853117,0.033341,0.383035154
40076,0.130968,0.409506,4.809800562
53003,0.493706,0.444297,-1.693110466
5836,0.89778,0.217014,-2.447863984
46341,0.678584,0.198184,1.879109719
56100,0.408118,0.595239,-3.00480121
23984,0.1991,0.188266,1.943004691
38071,0.958312,0.274891,-2.771650353
44517,0.560449,0.740841,-1.667391427
47945,0.983383,0.322698,-1.962691246
61687,0.990021,0.657664,0.900560454
6886,0.944289,0.156252,-3.125019241
11227,0.931624,0.701884,1.103697392
52277,0.269902,0.286107,4.84098816
48084,0.578897,0.916487,-0.073499427
13791,0.115114,0.513298,-0.310974623
47869,0.422278,0.175525,2.168641164
47266,0.70811,0.953979,1.019320395
7097,0.10547,0.44123,4.760470877
32877,0.450629,0.414649,0.618609526
30371,0.288487,0.487694,1.998370376
18699,0.134707,0.06804,0.97916738
22584,0.049134,0.289555,3.914413757
20489,0.555688,0.926955,-0.162337236
58504,0.926497,0.913634,0.739990141
76590,0.30222,0.714305,-3.283099139
19987,0.077317,0.370535,0.734750923
19475,0.837522,0.236271,-3.925381847
57317,0.792844,0.281758,-4.572703179
29142,0.213672,0.675639,0.222381526
87655,0.941405,0.342336,-1.999126831
63412,0.713756,0.068727,2.851301619
22559,0.581033,0.229358,1.16816628
24030,0.433005,0.603937,-2.334536381
50291,0.13286,0.118318,-2.433159585
64736,0.416068,0.36701,1.327816537
6848,0.493828,0.936278,-0.036090377
88703,0.751446,0.716548,-0.116729696
9429,0.287419,0.376028,-1.279540084
18717,0.7355,0.406271,-3.784378512
39414,0.286076,0.353948,-0.94378209
36538,0.396002,0.932494,-1.464631799
75059,0.142489,0.593988,0.438206615
65968,0.863127,0.444022,-1.258891687
24376,0.352941,0.879774,-2.966492043
59374,0.89163,0.492821,0.410170232
18191,0.727428,0.607752,0.16057882
87218,0.013733,0.226169,-1.338264845
81057,0.023819,0.951247,-2.747076152
16140,0.210468,0.765988,-3.050644106
80189,0.729747,0.69453,0.075921416
69993,0.372946,0.681819,-4.196184153
47215,0.317235,0.998627,-1.04506408
60801,0.491737,0.204501,0.446837726
45736,0.455924,0.71722,-2.3514018
58259,0.148867,0.707271,0.275568729
26868,0.141451,0.158389,-0.099363773
16447,0.770932,0.515877,-1.881761928
70041,0.793957,0.085939,0.024279625
74727,0.770397,0.180453,-2.499097794
25455,0.942718,0.508232,0.029182482
38974,0.680446,0.18822,2.548365065
66285,0.557748,0.338811,-0.946894038
37451,0.237003,0.191226,1.708275397
74286,0.374258,0.008667,1.670078751
43105,0.928817,0.022675,-1.887470023
16573,0.897017,0.939223,1.350630324
43675,0.550408,0.075181,-0.162720027
34685,0.524941,0.64419,-2.683814953
44,0.267002,0.163134,3.019942442
13686,0.756603,0.656672,-0.372788731
62742,0.351385,0.029129,2.259649928
64656,0.304295,0.844312,-3.719553564
2745,0.812619,0.781308,0.37709158
89050,0.206607,0.658228,0.859418496
53867,0.52842,0.026383,4.677578054
30506,0.789807,0.024186,1.255496162
54069,0.871244,0.718212,1.262289408
53204,0.296986,0.765774,-3.914764023
28319,0.071153,0.979095,-3.061392114
68189,0.364248,0.509377,-0.237390029
637,0.487007,0.63331,-1.270392492
89722,0.651606,0.200717,1.752888089
77732,0.858961,0.957397,1.161200221
18209,0.979171,0.733394,0.35360995
61483,0.777523,0.781979,-0.010969341
12908,0.320317,0.518685,1.11543788
34612,0.425376,0.563088,-2.312239519
40132,0.679667,0.622065,1.440410162
88506,0.79884,0.590417,-0.527439435
9865,0.095918,0.75758,0.653004282
37467,0.487846,0.876402,-0.804937085
23631,0.272221,0.186618,3.505079808
62400,0.064652,0.534615,3.362359076
40186,0.058579,0.918654,-2.896563406
33405,0.828199,0.028977,0.594767756
75013,0.452155,0.777798,-2.313974804
85174,0.446799,0.907149,-0.821043493
19260,0.036606,0.812039,0.920699845
2317,0.272068,0.012192,-0.875791357
79650,0.834699,0.183474,-3.341880919
56851,0.888838,0.374212,-2.022842409
53526,0.279026,0.493751,2.016326225
52918,0.088746,0.994324,-3.543987016
17355,0.305074,0.106661,1.620209897
8135,0.916869,0.667247,2.200744444
24510,0.336034,0.020737,3.642623477
61250,0.540169,0.926925,-0.297546527
62634,0.596826,0.207202,1.492543172
72920,0.598535,0.288121,-0.599525646
70361,0.549248,0.199481,0.779041469
61655,0.910262,0.644846,2.659501367
77004,0.84152,0.104616,-1.206774589
10436,0.409628,0.183948,2.120846684
39533,0.978515,0.768414,0.531936255
43248,0.90959,0.231998,-2.664053572
37492,0.224323,0.300343,5.262141483
55548,0.805615,0.185657,-3.448078657
49023,0.673884,0.287465,-2.502133587
50497,0.01944,0.281941,0.131226392
