id_train,x,y,z
54378,0.649195,0.186542,0.219096
66000,0.389242,0.108202,4.353415
46863,0.838788,0.151797,0.376489
74363,0.23061,0.150561,-3.743412
82610,0.283482,0.46508,0.095959
43710,0.260655,0.919158,-0.446853
82808,0.35111,0.989883,-0.476224
76442,0.527321,0.156878,0.432552
20414,0.423972,0.320363,-0.658822
20609,0.840223,0.512779,-1.021051
46596,0.072877,0.986389,-0.714118
38434,0.392508,0.727474,-0.32351
37419,0.73138,0.200534,-0.674589
6685,0.444068,0.509712,-0.916713
16264,0.408087,0.79649,0.209735
63761,0.017075,0.990036,-0.605393
79648,0.729702,0.444312,-1.269244
83947,0.639551,0.538048,0.217819
22861,0.641276,0.25449,-1.51828
88514,0.851331,0.575967,-0.417738
7340,0.42005,0.526436,-0.699758
35527,0.638193,0.922087,-0.651573
10601,0.462104,0.5561,0.253467
23327,0.554406,0.803967,0.375405
69336,0.763088,0.345815,-0.670686
33748,0.360159,0.384176,0.511555
37827,0.212955,0.029923,-0.080077
70218,0.373312,0.058793,3.056239
26082,0.674495,0.048814,-0.422622
59067,0.342794,0.415732,0.696362
11845,0.082765,0.371359,-2.59833
50952,0.014206,0.333349,-3.232577
42026,0.147356,0.970245,-1.001325
49045,0.060441,0.972,-0.994089
79943,0.639231,0.622614,1.193812
33600,0.411276,0.449287,0.309279
57408,0.897917,0.844892,-1.720457
63086,0.730892,0.117571,0.142416
55375,0.751781,0.817578,-0.129626
48900,0.840696,0.463142,-1.870131
37295,0.805982,0.590723,0.479667
84847,0.988251,0.961517,-0.908371
42165,0.907057,0.635645,-1.397582
86582,0.45185,0.676341,0.257975
76959,0.583017,0.983383,-1.054303
34213,0.567208,0.806348,0.437748
22317,0.143297,0.351278,0.84266
13891,0.023468,0.055314,-1.938525
44079,0.609964,0.94226,-0.853528
30040,0.466285,0.046632,2.566022
77079,0.360143,0.238117,-0.838868
1329,0.710369,0.690059,1.682549
40140,0.893141,0.210254,-1.381388
12086,0.61471,0.793576,0.315759
36414,0.067292,0.012268,-2.828138
31809,0.027939,0.754467,-2.830374
24148,0.725185,0.426764,-1.340546
37788,0.470375,0.879057,-0.565891
17016,0.955383,0.958572,-1.480526
7973,0.076097,0.386603,-3.867189
40948,0.689006,0.689326,1.866355
65644,0.694957,0.822416,0.135839
78278,0.188434,0.571878,-1.038546
78301,0.146059,0.616068,-2.403237
49561,0.124834,0.800626,-0.26854
83459,0.114641,0.449332,-1.39998
32620,0.121675,0.726177,-2.013139
30421,0.537987,0.918914,-0.54384
1196,0.994125,0.099763,1.166224
79586,0.317494,0.459953,1.210958
22039,0.717861,0.972107,-1.894641
62685,0.367941,0.123613,4.227194
13301,0.163073,0.834897,-0.680474
69068,0.518166,0.318212,-0.644793
49193,0.793469,0.281575,-2.168307
82021,0.956329,0.915358,-1.920358
67085,0.216083,0.882811,-0.843379
58323,0.560418,0.810178,0.29998
34122,0.646052,0.626352,1.216336
80487,0.601465,0.87599,-0.132535
77006,0.280323,0.282948,-0.233954
35061,0.255024,0.434699,1.058862
8342,0.303716,0.109499,1.581827
36386,0.524331,0.857282,0.229305
46098,0.175219,0.433265,1.798921
31618,0.636255,0.591363,1.117851
86447,0.319127,0.534264,-0.54376
27590,0.249653,0.373037,2.553161
89269,0.231266,0.120745,-1.866746
57225,0.278477,0.919432,-0.432085
29400,0.424903,0.516732,-0.73793
63949,0.079881,0.684932,-2.720085
46139,0.598306,0.162982,-0.010889
39543,0.645487,0.052979,-1.975009
69394,0.445777,0.370108,-0.180251
53634,0.473716,0.62858,1.16595
21818,0.487694,0.358831,-0.030542
44742,0.325673,0.910857,-0.53569
31883,0.991791,0.446509,-2.613934
39237,0.288075,0.622446,-1.261075
10282,0.705669,0.944762,-1.579813
47247,0.733501,0.934401,-1.710802
46025,0.002258,0.352438,-3.305807
71032,0.320287,0.229114,-0.554027
20886,0.720256,0.101259,-1.023233
29032,0.519005,0.889021,0.018964
77194,0.159075,0.07744,-2.268897
51567,0.767376,0.076997,0.096469
85798,0.511559,0.919142,-0.437533
52691,0.65388,0.13962,-1.142032
9259,0.57467,0.568826,0.934704
63933,0.384436,0.653681,0.326906
62511,0.062058,0.459709,-3.564257
76491,0.876509,0.039506,-0.631609
67070,0.795941,0.623285,0.155178
22710,0.406622,0.512718,-1.05155
22000,0.16611,0.575296,-1.405786
55782,0.472328,0.555856,0.388742
67796,0.888869,0.538247,-1.461843
4409,0.335027,0.318151,-0.117812
77525,0.562661,0.013687,-0.889605
42040,0.783337,0.253559,-2.671655
40894,0.76611,0.049027,-0.531922
7603,0.077043,0.76611,-1.723562
33942,0.248692,0.055589,1.22168
19011,0.249989,0.752865,-0.282491
317,0.130968,0.185367,-5.94148
19366,0.464149,0.34258,0.613785
50488,0.105852,0.89015,-1.064287
26236,0.198077,0.076585,-2.387717
71688,0.401556,0.50341,-0.837895
46324,0.543664,0.236255,-1.842341
59568,0.464408,0.142397,2.193382
71131,0.494041,0.237079,-0.252609
58371,0.37911,0.344274,-0.641977
71792,0.648356,0.608042,1.097545
85263,0.178485,0.057847,-1.11441
52123,0.134691,0.503105,-1.072874
89564,0.18172,0.844862,-0.871764
17821,0.95935,0.770214,-1.377782
45126,0.392569,0.749905,-0.464958
54594,0.361181,0.508675,-0.42344
59070,0.502037,0.674296,1.429324
58722,0.13193,0.587823,-2.305213
86000,0.520089,0.968994,-0.749624
28986,0.925093,0.392966,-2.742532
49433,0.242237,0.547829,-1.398774
85977,0.658137,0.417929,-1.262977
56546,0.436759,0.279271,-0.288011
49931,0.408255,0.668009,0.108859
61452,0.304921,0.887968,-0.546585
43700,0.080919,0.297536,-2.409575
72318,0.336385,0.445624,0.998463
74042,0.059236,0.752071,-2.064433
18517,0.338689,0.643214,-0.52481
28294,0.556924,0.968856,-0.593109
60513,0.878218,0.901869,-2.022067
33786,0.603952,0.134646,0.44401
56038,0.134157,0.540368,-1.453626
4566,0.078248,0.559503,-3.014792
72782,0.33669,0.588403,-0.732978
45575,0.975677,0.33225,-3.921913
47855,0.324346,0.141558,3.587732
213,0.588556,0.663798,1.214955
8864,0.9364,0.451667,-2.897879
75417,0.471122,0.723033,0.321217
81674,0.843137,0.130419,0.850412
36100,0.203693,0.322301,1.931188
46605,0.936538,0.393469,-3.141449
88785,0.669795,0.775677,0.58777
68703,0.260029,0.19028,0.586918
26721,0.319265,0.467201,0.907941
25390,0.401984,0.080217,3.814786
1056,0.317708,0.007736,3.607827
58377,0.238758,0.806485,-0.600717
12527,0.777356,0.123781,0.768428
87738,0.822644,0.617151,0.182205
52768,0.203189,0.692195,-1.640685
74581,0.360281,0.547982,-0.9127
11513,0.97055,0.035554,1.601732
62668,0.849363,0.623651,-0.636541
18953,0.652476,0.753063,0.879868
84676,0.521416,0.597757,1.184856
65573,0.092378,0.964599,-0.919799
12475,0.642115,0.794507,0.467681
37259,0.199252,0.207889,-2.747643
37167,0.048112,0.902907,-2.197813
3422,0.011292,0.932219,-2.593106
9740,0.691218,0.184176,-0.884526
29218,0.39704,0.228382,-0.379676
75143,0.648539,0.754711,0.951328
3102,0.543511,0.176165,-0.51841
78628,0.452659,0.432502,-0.21937
13170,0.207599,0.546075,-0.704048
56821,0.800275,0.842832,-0.893084
71407,0.575418,0.689693,0.898796
4649,0.648554,0.220356,-1.547494
36628,0.963607,0.60148,-1.33751
32650,0.68574,0.82443,0.153413
51298,0.433036,0.650309,0.111222
79407,0.693309,0.727687,1.101328
30317,0.401083,0.199268,0.880116
3107,0.714031,0.442145,-1.323589
7666,0.045548,0.259556,-2.591665
58668,0.92253,0.752743,-1.322191
29222,0.890272,0.291417,-1.665304
76302,0.146517,0.688121,-3.013432
87318,0.229908,0.216526,-0.85893
72027,0.276799,0.712306,-0.208438
22002,0.640009,0.885496,-0.171583
51329,0.115496,0.392279,0.055124
11150,0.925597,0.623072,-1.615625
70595,0.95108,0.975692,-1.329939
60046,0.713268,0.952071,-1.843816
6228,0.97995,0.827481,-1.487598
25481,0.890013,0.858564,-1.859516
42841,0.319829,0.745647,-0.554621
4963,0.146792,0.522499,-0.53726
87575,0.240421,0.721355,-0.189048
41764,0.933227,0.673304,-1.317547
23645,0.951965,0.467491,-2.921136
27331,0.38265,0.958282,-0.419079
28516,0.299077,0.695796,-0.657461
9301,0.023529,0.518517,-3.096974
6822,0.02652,0.181201,-1.047483
59632,0.648264,0.227588,-1.769985
23260,0.592416,0.048096,-1.423122
57402,0.311482,0.55407,-0.911328
21455,0.174502,0.194415,-3.904078
85963,0.909865,0.809979,-1.248024
38507,0.847181,0.35462,-2.037932
16898,0.666072,0.352804,-0.927463
40049,0.289326,0.737377,-0.343808
48195,0.013214,0.920165,-2.64202
60944,0.634485,0.906355,-0.399997
2844,0.489998,0.958236,-0.747417
54499,0.09604,0.182376,-6.6931
51283,0.462928,0.997604,-0.912188
47235,0.913817,0.999161,-1.848866
856,0.009964,0.167666,-2.398525
14398,0.626001,0.313405,-0.553622
85637,0.041489,0.588449,-5.615905
36677,0.344533,0.856565,-1.071767
81788,0.357794,0.785,-0.553397
67830,0.060517,0.781399,-0.982371
69107,0.117647,0.89369,-1.11452
3175,0.7608,0.724102,0.474452
22228,0.260105,0.010788,2.622603
65088,0.386282,0.224903,0.161915
15950,0.472358,0.581537,0.519866
76738,0.932204,0.371832,-3.454895
38666,0.682353,0.226566,-2.273731
13788,0.238453,0.370581,2.138447
43904,0.913832,0.25362,-2.233572
42681,0.162219,0.700877,-3.021173
54852,0.426642,0.08249,3.287661
89925,0.762234,0.988006,-2.038507
9096,0.694774,0.496422,-0.390909
79854,0.947036,0.766201,-1.335828
72644,0.627161,0.699382,0.815831
79818,0.332174,0.304921,0.016109
69077,0.104829,0.920363,-1.226988
63392,0.0533,0.765408,-1.910923
38545,0.451606,0.868681,-0.578982
50486,0.780301,0.363851,-0.818988
71490,0.938689,0.501946,-2.427578
10229,0.302281,0.909087,-0.46932
29359,0.839719,0.721233,-0.956226
4813,0.748898,0.012024,-0.423512
60796,0.581399,0.207752,-1.15042
78908,0.916533,0.655436,-1.35654
32453,0.345022,0.635813,-0.179982
53778,0.991073,0.047868,1.692107
73514,0.083024,0.130541,-4.661877
89427,0.301778,0.625162,-0.750666
82356,0.680568,0.549416,0.330576
30306,0.525612,0.297124,-0.258528
17770,0.273167,0.270207,0.098944
5664,0.961212,0.857038,-1.629601
65929,0.248173,0.828412,-0.479839
56672,0.117571,0.692592,-2.143029
74937,0.595468,0.574685,1.071246
85595,0.6336,0.335607,-1.024189
79688,0.849104,0.397055,-1.869964
40988,0.726482,0.727214,0.76401
10160,0.48159,0.857221,-0.273414
33951,0.250904,0.727993,-0.023077
34390,0.639734,0.51017,-0.214347
39814,0.784939,0.771054,-0.210828
46685,0.958083,0.380407,-3.685178
82531,0.597955,0.510307,0.017218
73637,0.951904,0.754711,-1.245407
12329,0.319188,0.42652,1.130925
71529,0.430579,0.630243,0.457245
63994,0.908171,0.270115,-2.16233
30568,0.069886,0.250034,-2.826347
36349,0.10544,0.375753,-0.775588
32686,0.565515,0.55964,0.82874
81856,0.417105,0.884611,-0.547126
66157,0.116335,0.251423,-3.295849
32904,0.399786,0.865126,-0.673136
35656,0.712123,0.912367,-1.157709
74239,0.209567,0.48307,0.379803
76668,0.600992,0.298283,-0.904733
63321,0.516686,0.298054,-0.309556
39693,0.131884,0.604883,-1.996257
34474,0.218418,0.543053,-0.386645
27164,0.981659,0.738979,-1.361399
7895,0.230976,0.127031,-1.87041
89159,0.707195,0.555718,0.360014
17187,0.158282,0.27982,-1.637515
25689,0.238621,0.956435,-0.494203
79490,0.314855,0.866148,-0.732376
54576,0.181933,0.938048,-0.50656
1050,0.639506,0.213748,-1.44301
50451,0.266407,0.882322,-0.815438
87842,0.749233,0.768719,0.33427
79108,0.061753,0.045762,-2.91695
46152,0.260487,0.181735,0.342718
75418,0.023896,0.52137,-3.3365
83245,0.228428,0.190631,-2.449512
4580,0.477485,0.398199,-0.463468
16787,0.597086,0.553735,0.795079
64823,0.375906,0.57673,-1.093611
31577,0.34342,0.926055,-0.270189
60421,0.241688,0.195239,-0.780711
21182,0.894453,0.56585,-1.139699
24043,0.196246,0.833646,-0.621341
56484,0.96495,0.716793,-1.516493
88112,0.177264,0.566583,-1.656656
52086,0.449714,0.191379,0.138132
21389,0.243305,0.0925,-1.329745
24293,0.344381,0.202274,2.146266
18246,0.350866,0.253605,0.101465
35776,0.020294,0.508553,-3.020781
15425,0.017517,0.421607,-4.60346
9629,0.421958,0.960296,-0.846125
84696,0.428244,0.002609,3.568993
21426,0.737652,0.976379,-1.999132
7221,0.199832,0.515526,-0.22296
57533,0.543221,0.247349,-1.643466
3918,0.801663,0.74342,-0.366919
26067,0.420096,0.189746,0.868161
53162,0.904891,0.594614,-1.604004
80091,0.835325,0.829191,-1.192292
61765,0.540688,0.716442,0.481379
29482,0.732341,0.705943,1.138498
62023,0.966369,0.363867,-4.115926
58380,0.052995,0.825711,-1.580348
56134,0.56231,0.839918,0.050766
61449,0.513634,0.514809,0.022429
58797,0.933303,0.934127,-1.885839
65151,0.841947,0.357687,-2.143222
19700,0.64828,0.9579,-1.540137
56873,0.940993,0.666011,-1.218489
33887,0.209857,0.146273,-4.533933
8110,0.358618,0.600702,-0.957916
31490,0.40763,0.716899,-0.106326
82755,0.403204,0.059434,4.197756
37075,0.136019,0.150134,-5.601124
37816,0.470954,0.863355,-0.447665
25460,0.368719,0.477607,0.855209
41213,0.980087,0.495933,-2.354985
88158,0.535073,0.341436,-0.675302
56704,0.121279,0.960281,-1.321998
76044,0.295995,0.60351,-0.983613
28112,0.736156,0.42446,-1.231648
73982,0.126696,0.59057,-1.965435
27808,0.337163,0.875257,-0.733599
4069,0.843244,0.894118,-1.707531
51281,0.935973,0.067597,1.481342
743,0.856992,0.070695,0.608135
48626,0.942229,0.599878,-1.660067
19795,0.354528,0.464912,1.178985
24088,0.159747,0.709194,-2.716173
19962,0.061631,0.635981,-2.691422
7318,0.736934,0.262791,-1.339845
21343,0.049729,0.898192,-2.213725
6015,0.708843,0.370504,-1.14314
56371,0.544594,0.721599,0.453653
51410,0.865431,0.301381,-2.101174
18777,0.456062,0.363912,-0.161886
73315,0.010208,0.682063,-2.792949
48335,0.425437,0.630594,0.463446
45486,0.652186,0.187488,0.027689
18445,0.715663,0.844694,-0.290968
35605,0.729259,0.704265,1.253751
34162,0.802869,0.228565,-2.103751
44029,0.101503,0.095567,-3.465869
84568,0.619577,0.644388,1.121184
46774,0.565164,0.188205,-1.929762
39152,0.809171,0.361517,-1.182374
28617,0.908888,0.20058,-1.205572
48265,0.027192,0.269017,-1.337496
32645,0.385489,0.099443,3.985176
34348,0.944793,0.601343,-1.606087
38724,0.122347,0.62504,-2.280609
60742,0.17174,0.54995,-1.281018
8708,0.329412,0.262287,0.202917
89973,0.379049,0.767864,-0.40392
76225,0.140719,0.490425,-1.129082
64569,0.67422,0.632166,1.197596
24711,0.753368,0.524025,0.217015
54032,0.449409,0.623255,0.943235
62523,0.809247,0.307073,-2.059158
38890,0.97406,0.685756,-1.354954
27830,0.964874,0.9794,-1.140817
69617,0.972793,0.821424,-1.587379
64376,0.533883,0.45211,-0.540869
68564,0.595773,0.652354,1.143499
21888,0.675593,0.730449,0.898464
89885,0.314382,0.760678,-0.285363
41284,0.166476,0.903319,-0.775856
9922,0.734463,0.17789,-0.159959
21624,0.015,0.898711,-2.773242
74613,0.791119,0.241978,-2.705544
13944,0.866087,0.491508,-1.869667
14296,0.950622,0.017914,0.86244
27917,0.804929,0.617456,0.118149
39668,0.064973,0.948135,-1.518267
34326,0.844053,0.855451,-1.686348
20256,0.466377,0.035904,2.647931
78535,0.31281,0.083864,1.418379
54842,0.773236,0.837125,-0.606413
25076,0.095384,0.358206,-0.624587
1936,0.191409,0.915221,-0.867315
1513,0.705119,0.013413,-0.166816
19980,0.975723,0.452644,-2.829712
5684,0.383459,0.48368,0.361208
22473,0.240909,0.729274,-0.274442
35923,0.944396,0.855879,-1.621963
33718,0.038437,0.802502,-2.091181
13798,0.609384,0.956435,-1.104238
34078,0.854246,0.26566,-1.293244
40112,0.25597,0.313649,0.847243
26015,0.428092,0.219303,-0.940633
57236,0.771862,0.470741,-1.206656
17453,0.74551,0.14583,0.17882
65563,0.528466,0.662806,1.455562
4849,0.178698,0.595056,-1.874955
16556,0.381338,0.905837,-0.600159
51644,0.710307,0.780575,0.442371
14560,0.183658,0.966812,-0.352382
34899,0.675395,0.411276,-1.048447
12571,0.924865,0.351934,-3.435029
71995,0.93962,0.651698,-1.415648
52411,0.030076,0.757473,-2.822304
39667,0.471824,0.036851,2.636335
25196,0.886961,0.795895,-1.334432
74441,0.556344,0.250172,-1.461992
15372,0.484352,0.183932,1.462204
77184,0.184649,0.792966,-0.849125
19640,0.478126,0.827604,0.071606
68662,0.335042,0.590509,-0.694897
73188,0.384512,0.358694,0.152806
33264,0.614374,0.462348,-1.24717
84841,0.193469,0.222629,-2.349559
34200,0.82089,0.080095,0.450226
84545,0.137209,0.52961,-1.00373
48903,0.916716,0.371496,-3.179311
47420,0.197604,0.358541,1.262067
35543,0.657847,0.680034,1.162659
49099,0.405646,0.153628,4.564255
69432,0.216388,0.181872,-3.72893
21472,0.538186,0.446448,-0.62513
4717,0.708934,0.266011,-2.163022
1578,0.240574,0.928359,-0.647496
8563,0.556924,0.863493,-0.155543
19168,0.330343,0.619593,-0.481176
42345,0.116014,0.616922,-2.583318
50075,0.122377,0.833555,-0.46842
82228,0.986801,0.986923,-0.982893
4833,0.442786,0.450492,-0.197708
78077,0.693629,0.568307,0.458697
30125,0.085924,0.45478,-3.430415
17928,0.577844,0.531731,0.162011
10113,0.121828,0.194888,-6.686857
34312,0.749416,0.002243,-0.37445
2982,0.983825,0.699901,-1.293749
58022,0.752056,0.569909,1.011533
72169,0.701701,0.461479,-0.742585
1105,0.432563,0.625345,0.659767
84235,0.112337,0.213275,-5.569206
4268,0.672938,0.488609,-0.397013
70386,0.856611,0.641627,-0.990936
67263,0.406439,0.903059,-0.674793
54485,0.166522,0.433845,1.390113
61131,0.505409,0.639414,1.352417
32167,0.450095,0.12726,2.709435
25589,0.562387,0.175509,-1.531779
78608,0.947234,0.32459,-4.388584
69726,0.531655,0.896681,-0.374122
34152,0.202319,0.84892,-0.664121
61664,0.894301,0.59852,-1.472712
21537,0.858457,0.150195,-0.013155
26557,0.02092,0.099565,-2.132743
49454,0.321447,0.145556,3.168404
34953,0.357076,0.307744,-0.197315
86117,0.765698,0.646052,1.001977
68097,0.421317,0.05507,4.338845
24799,0.326177,0.758999,-0.332883
28620,0.802335,0.233097,-2.187917
41888,0.853376,0.95053,-1.803783
85287,0.919905,0.718029,-1.117074
21853,0.44538,0.202289,0.144911
5258,0.382132,0.191669,2.175202
78733,0.308721,0.51516,-0.880937
44599,0.493782,0.092149,1.853404
1199,0.372641,0.193301,2.203676
67878,0.708217,0.709087,1.449619
6582,0.065278,0.532158,-1.916066
82620,0.926665,0.011002,0.719684
21208,0.070192,0.27863,-2.572453
44002,0.206058,0.479011,0.393023
50522,0.455039,0.576867,0.507682
6352,0.175479,0.275227,-0.34794
77978,0.74081,0.522026,0.217814
73510,0.1561,0.229541,-3.743103
82267,0.863706,0.402243,-1.716498
65176,0.405936,0.683619,0.163734
75946,0.517769,0.278813,-0.204642
35046,0.053223,0.327184,-2.147795
75031,0.508568,0.816159,0.129851
43120,0.657359,0.968109,-1.689085
53250,0.099901,0.762936,-1.962347
84381,0.968078,0.282139,-2.127771
11946,0.624094,0.972152,-1.497006
3764,0.83212,0.776699,-0.733828
44558,0.764401,0.269581,-2.17115
42790,0.71693,0.696483,1.385791
11778,0.556603,0.357931,-0.731206
21002,0.008804,0.639719,-3.625801
2221,0.830579,0.401846,-1.860197
67354,0.317617,0.345968,1.331835
69238,0.720134,0.950088,-1.891106
88678,0.942245,0.136477,-0.645755
87070,0.693614,0.2692,-2.01268
54697,0.859937,0.185718,-0.603384
24756,0.246372,0.528344,-0.646383
7205,0.386328,0.764721,-0.264354
56267,0.742535,0.386694,-0.018234
67443,0.784222,0.076799,0.741529
58509,0.304662,0.4692,0.901037
12287,0.569131,0.509117,-0.338951
56454,0.839704,0.979934,-1.779225
79274,0.529107,0.343145,-0.457529
65713,0.534691,0.654505,1.620229
15112,0.978744,0.561852,-1.534158
32573,0.045075,0.279881,-2.607542
35768,0.881529,0.387396,-2.212342
89810,0.231388,0.193011,-1.959579
6249,0.693126,0.161364,-0.619179
30150,0.649348,0.255024,-1.506161
81949,0.283101,0.616556,-1.292467
38558,0.664286,0.973648,-1.778048
81183,0.442008,0.609216,1.09475
1767,0.288777,0.009781,3.497425
71553,0.978332,0.645258,-1.295822
45608,0.291798,0.623041,-1.211935
7210,0.351293,0.123384,3.771892
8458,0.969116,0.092363,1.452031
20264,0.54139,0.540215,0.502906
33126,0.51693,0.900572,-0.186679
23564,0.14699,0.784527,-0.829253
39844,0.101488,0.663539,-2.678638
2678,0.374121,0.351553,-0.513919
87294,0.85008,0.662119,-1.011208
59394,0.526299,0.380102,-0.478595
22869,0.201068,0.834577,-0.689149
32118,0.400122,0.566629,-0.63697
82658,0.31191,0.444144,1.197388
44865,0.25034,0.626795,-1.472733
18166,0.119005,0.938598,-1.052879
86238,0.893553,0.189914,-0.418532
42014,0.740703,0.675746,0.954314
17803,0.06096,0.601678,-4.00965
58099,0.034348,0.85362,-2.41377
7892,0.643931,0.768322,0.763106
13658,0.256153,0.999237,-0.490555
31869,0.821485,0.531609,-0.66032
59387,0.815427,0.319753,-2.107293
57934,0.822843,0.736919,-0.596735
11456,0.819684,0.093599,0.831287
11699,0.958251,0.126513,0.805763
76930,0.711574,0.545357,0.072427
18614,0.326192,0.158785,3.74524
10792,0.482231,0.673228,0.948912
12560,0.002548,0.260777,-2.129032
86086,0.720394,0.5093,-0.061843
82150,0.812924,0.382376,-1.331296
19237,0.191043,0.5084,0.117566
82545,0.225757,0.972763,-0.221779
74405,0.287648,0.448707,0.401458
61028,0.237018,0.842817,-0.604284
60182,0.877302,0.925551,-2.162649
48254,0.777096,0.898344,-1.269438
70999,0.601938,0.439506,-1.145652
50683,0.394995,0.127413,5.356471
79697,0.081483,0.344671,-1.085941
35614,0.786069,0.506355,-0.952875
50392,0.186542,0.25977,-0.319669
46747,0.497002,0.706142,0.620467
79662,0.689906,0.897154,-0.792282
61304,0.090166,0.337209,-0.666752
71944,0.453758,0.348409,-0.279633
66148,0.965682,0.517815,-2.080161
40298,0.959823,0.712398,-1.47658
20494,0.417685,0.73608,-0.275306
46618,0.946685,0.342565,-4.331445
11211,0.031907,0.299229,-3.026354
15642,0.307103,0.032547,1.945571
67250,0.951659,0.929107,-1.793888
54094,0.307759,0.589502,-0.996195
65736,0.282048,0.509239,-0.150047
51987,0.658976,0.654505,1.406532
49208,0.966186,0.71989,-1.510116
14600,0.300008,0.256291,-0.731867
11081,0.632959,0.484535,-0.96838
24884,0.402045,0.34847,-0.076801
18160,0.988937,0.834287,-1.48167
47738,0.455528,0.783703,-0.121392
23212,0.140826,0.669886,-2.794944
70212,0.779614,0.461814,-1.180861
36986,0.185077,0.864042,-1.12038
146,0.055787,0.951492,-1.591933
27438,0.222416,0.56231,-0.902608
26079,0.837644,0.907958,-1.681192
58517,0.863981,0.547417,-0.855782
18433,0.910796,0.619608,-1.387112
23277,0.66331,0.186603,-0.545791
49805,0.414496,0.250538,-1.066151
29109,0.502388,0.117449,1.497866
82336,0.424979,0.774746,-0.221685
71860,0.225391,0.206363,-1.14496
88502,0.625528,0.604929,1.33625
88780,0.383597,0.398154,-0.071619
56341,0.525582,0.660472,1.558776
54024,0.78819,0.896223,-1.23239
53607,0.420523,0.818387,-0.387797
9508,0.020066,0.586221,-5.608099
54815,0.0009,0.680232,-2.994452
32207,0.575113,0.49575,-0.727188
70072,0.492805,0.430045,-0.380735
50431,0.538705,0.055222,0.618108
13866,0.925933,0.496788,-2.481101
82407,0.294881,0.679179,-1.311824
14669,0.033539,0.382589,-3.500188
78427,0.384314,0.246494,-1.955044
26521,0.82855,0.588159,0.049419
55960,0.511604,0.468193,0.455377
89080,0.051682,0.835355,-1.590166
32494,0.900328,0.601755,-1.430629
28194,0.816648,0.33051,-1.904863
48575,0.113085,0.797574,-0.76185
63349,0.967376,0.257694,-2.220983
78064,0.411994,0.339742,-0.174065
13007,0.329259,0.780468,-0.283407
3860,0.554772,0.524559,0.414182
62058,0.289357,0.341176,1.288278
2950,0.103243,0.029328,-1.816098
6950,0.625269,0.111742,-0.22573
48077,0.879362,0.437568,-1.424427
37614,0.160189,0.666712,-3.446785
55205,0.690303,0.270527,-2.009866
45477,0.833188,0.924743,-1.720958
36467,0.546532,0.646342,1.867497
11027,0.692897,0.181292,-0.581905
53890,0.689708,0.610101,0.824107
31568,0.938338,0.270726,-2.545936
59920,0.776471,0.753033,0.080142
59494,0.651438,0.990112,-1.433715
14622,0.66331,0.653407,1.399622
84453,0.189975,0.805341,-0.565002
78789,0.800336,0.895476,-1.362497
39802,0.546288,0.526024,0.536737
54692,0.023941,0.701274,-1.588515
46902,0.98024,0.034119,1.417012
66498,0.011093,0.913115,-2.804023
34147,0.058305,0.033829,-3.65032
73691,0.077333,0.462272,-4.10953
54159,0.373938,0.966445,-0.433222
42001,0.086275,0.1243,-4.14339
48724,0.944823,0.443977,-2.698268
73548,0.483818,0.833158,0.205233
66684,0.979843,0.292424,-2.572476
66470,0.02771,0.326497,-3.588557
25510,0.776699,0.024842,-1.018327
70992,0.573266,0.673823,0.97909
61432,0.70518,0.676585,1.382589
57556,0.951049,0.159197,-0.753603
55130,0.05626,0.001938,-2.383962
50118,0.615839,0.557244,0.980423
18945,0.827115,0.614466,0.009671
49288,0.349554,0.749248,-0.513452
2835,0.869856,0.337057,-2.609566
18590,0.177157,0.253941,-1.228959
52852,0.184192,0.335653,0.19723
11824,0.888746,0.189883,-0.432028
56671,0.925551,0.102358,0.754461
4296,0.98706,0.964889,-0.927401
10821,0.420539,0.627176,0.254808
56212,0.049592,0.984909,-0.580528
48181,0.800259,0.81944,-0.912367
15374,0.457847,0.767315,-0.048201
51069,0.373953,0.322545,-0.344628
14771,0.234272,0.225269,-0.259811
12397,0.398138,0.147295,4.470981
79192,0.524605,0.427939,-0.493576
39683,0.633707,0.020279,-2.215999
6627,0.798489,0.152377,0.72973
46306,0.18883,0.325307,0.666628
62202,0.348226,0.578576,-0.979295
80794,0.378958,0.201389,2.128905
24168,0.756527,0.90782,-1.413811
74473,0.434104,0.145617,3.25795
86095,0.275746,0.853666,-0.609239
46182,0.594385,0.054002,-1.184611
51686,0.740047,0.099458,-0.422077
36923,0.188251,0.21648,-2.867958
51551,0.068711,0.673701,-2.414557
35994,0.789914,0.399786,-1.267482
17843,0.213993,0.222141,-2.470133
39368,0.178653,0.909087,-0.815377
70204,0.635935,0.609812,1.232313
17858,0.291112,0.12871,1.694187
32322,0.844541,0.021073,-1.351256
22163,0.8878,0.589181,-1.373458
9608,0.748302,0.175616,0.094784
47037,0.266575,0.91281,-0.529053
19499,0.558831,0.126619,-0.375908
8932,0.374365,0.81854,-0.726826
79945,0.625254,0.478416,-0.957982
65863,0.870268,0.398337,-2.001041
58076,0.647349,0.385565,-1.483275
21739,0.478828,0.115511,2.468873
33698,0.97705,0.686839,-1.318294
8765,0.235462,0.033173,1.141413
85869,0.116396,0.337087,0.700796
78216,0.083299,0.584833,-2.098966
22392,0.912718,0.467842,-2.711809
43397,0.223301,0.869871,-0.616058
68653,0.162982,0.553689,-1.81179
27620,0.572229,0.052247,0.060044
89025,0.016098,0.096605,-1.758439
58941,0.89015,0.33283,-2.939457
20643,0.382498,0.386236,-0.470861
4642,0.628946,0.939528,-0.886369
35897,0.815961,0.663706,-0.209189
