arch_seq,id,objective,elapsed_sec,duration
"[162, 2, 0, 7, 6, 0, 0, 157, 6, 1, 0, 1, 152, 3, 1, 1, 0, 0, 9, 3, 1, 1, 1, 0, 132, 7, 1, 0, 1, 0, 129, 10, 1, 1, 1, 0]",322,1.7163738012313843,184393.43880724907,14991.636175632477
"[22, 5, 0, 50, 7, 1, 1, 53, 8, 0, 1, 0, 78, 8, 1, 0, 0, 1, 136, 2, 0, 0, 1, 0, 116, 7, 0, 1, 1, 0, 85, 2, 0, 1, 1, 0]",311,0.19580525159835815,184680.46185112,23258.81241440773
"[49, 0, 0, 8, 4, 1, 1, 7, 6, 1, 1, 1, 123, 0, 0, 1, 0, 1, 31, 4, 1, 1, 0, 0, 113, 7, 0, 0, 0, 1, 162, 1, 1, 0, 1, 1]",319,0.3109918236732483,185241.59585237503,16950.875506162643
"[158, 0, 0, 118, 1, 0, 0, 162, 1, 1, 0, 0, 12, 1, 1, 0, 0, 1, 162, 9, 1, 1, 1, 0, 45, 4, 0, 1, 1, 1, 123, 0, 0, 0, 1, 1]",313,0.29740768671035767,185532.43983387947,23732.06269979477
"[84, 6, 0, 56, 5, 0, 1, 148, 9, 1, 0, 1, 11, 9, 0, 0, 1, 0, 98, 10, 1, 1, 1, 0, 91, 3, 0, 0, 0, 1, 5, 3, 0, 0, 1, 1]",308,0.7693489193916321,186241.21322727203,27151.940803527832
"[167, 6, 1, 60, 4, 1, 1, 83, 4, 1, 0, 0, 81, 8, 1, 0, 0, 0, 163, 5, 0, 1, 0, 1, 172, 0, 0, 1, 1, 1, 109, 4, 1, 0, 0, 1]",292,0.15539155900478363,186461.19417738914,34877.81895375252
"[131, 6, 0, 98, 4, 1, 0, 40, 2, 1, 0, 0, 58, 2, 0, 0, 1, 0, 24, 0, 0, 1, 0, 1, 73, 6, 1, 0, 0, 0, 167, 3, 1, 1, 0, 1]",299,0.24513672292232513,187036.15550923347,31565.891946554184
"[124, 2, 1, 158, 3, 0, 1, 132, 8, 0, 0, 1, 61, 8, 1, 0, 1, 0, 101, 5, 1, 0, 0, 1, 174, 0, 0, 1, 0, 1, 21, 4, 1, 1, 0, 0]",306,0.2170710265636444,188478.15790200233,29867.432758569717
"[109, 0, 1, 49, 3, 1, 1, 168, 7, 0, 1, 0, 75, 5, 0, 1, 1, 1, 170, 9, 1, 0, 0, 1, 108, 7, 0, 1, 1, 1, 17, 5, 1, 0, 1, 1]",320,0.24348407983779907,189999.50053977966,20678.22058081627
"[37, 4, 1, 157, 0, 0, 0, 149, 4, 1, 1, 0, 20, 1, 1, 0, 1, 0, 106, 2, 0, 0, 0, 1, 82, 1, 0, 0, 0, 0, 135, 9, 1, 0, 0, 1]",323,0.2727816104888916,190217.66208839417,20589.353476285934
"[16, 5, 1, 118, 4, 0, 0, 81, 10, 0, 1, 1, 157, 2, 0, 0, 0, 1, 51, 5, 0, 1, 1, 0, 108, 1, 0, 0, 1, 0, 85, 0, 0, 0, 1, 1]",303,0.2952602803707123,190299.1531815529,32286.96788764
"[58, 9, 0, 90, 0, 1, 0, 40, 10, 0, 0, 0, 11, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 60, 8, 1, 0, 0, 1, 173, 4, 1, 1, 0, 0]",346,1.775511622428894,190670.248118639,6276.805241107941
"[151, 5, 1, 67, 6, 0, 1, 114, 3, 0, 1, 1, 28, 1, 1, 0, 1, 0, 46, 1, 0, 0, 1, 1, 144, 8, 1, 1, 1, 0, 139, 3, 0, 0, 0, 1]",318,0.3000830411911011,190871.01904773712,23039.570742607117
"[56, 0, 0, 112, 10, 0, 0, 149, 8, 1, 1, 0, 50, 10, 0, 1, 1, 0, 5, 3, 0, 0, 0, 0, 48, 7, 0, 1, 1, 1, 118, 7, 1, 0, 0, 1]",324,0.2280283421278,191909.9814426899,20697.07391643524
"[139, 3, 1, 47, 8, 1, 1, 137, 3, 1, 1, 0, 3, 8, 1, 1, 1, 1, 98, 0, 0, 1, 0, 0, 58, 4, 1, 0, 1, 0, 94, 1, 0, 0, 1, 1]",327,0.30999383330345154,193738.55572724342,19995.463148117065
"[160, 0, 1, 121, 9, 0, 1, 17, 4, 1, 1, 0, 130, 10, 0, 0, 0, 1, 40, 3, 0, 0, 1, 1, 123, 9, 0, 0, 0, 0, 68, 6, 0, 1, 0, 1]",336,0.20888598263263702,194704.21594715118,17013.381857395172
"[73, 4, 0, 111, 9, 1, 0, 45, 4, 0, 1, 0, 82, 1, 0, 0, 1, 1, 173, 2, 0, 0, 1, 1, 90, 4, 1, 0, 1, 0, 131, 8, 0, 0, 0, 0]",329,0.37609824538230896,195929.27114391327,21508.287311315536
"[23, 6, 1, 158, 0, 0, 0, 173, 7, 0, 1, 1, 166, 1, 0, 1, 0, 0, 77, 6, 1, 0, 1, 0, 89, 2, 1, 0, 1, 0, 13, 0, 0, 0, 1, 0]",339,0.23925916850566864,196430.65783071518,17923.63581752777
"[88, 4, 0, 109, 5, 1, 0, 76, 4, 1, 0, 0, 106, 10, 0, 0, 0, 0, 6, 1, 0, 0, 1, 0, 3, 10, 1, 0, 0, 1, 111, 4, 0, 1, 0, 1]",309,0.2005603313446045,197083.51018238068,37803.93654346466
"[160, 2, 0, 3, 3, 0, 0, 89, 0, 0, 1, 1, 143, 9, 1, 0, 0, 1, 71, 2, 0, 1, 1, 0, 87, 5, 1, 1, 0, 0, 64, 10, 1, 1, 1, 0]",338,0.2246842384338379,197370.5403637886,19525.14847111702
"[70, 0, 0, 34, 3, 0, 1, 135, 1, 1, 1, 0, 16, 4, 1, 1, 1, 0, 116, 3, 0, 1, 0, 0, 150, 10, 0, 1, 1, 1, 132, 5, 0, 0, 0, 1]",315,0.3273705840110779,197680.19516849518,32475.121725559235
"[47, 2, 0, 8, 10, 1, 1, 97, 0, 1, 1, 0, 28, 0, 0, 1, 1, 1, 40, 0, 1, 1, 1, 0, 43, 4, 0, 1, 1, 0, 147, 1, 1, 1, 0, 1]",332,0.3323935866355896,197769.92173695564,22650.399584293365
"[58, 6, 0, 93, 6, 1, 1, 46, 9, 1, 1, 1, 135, 5, 1, 1, 1, 1, 76, 7, 1, 1, 0, 1, 158, 0, 0, 0, 1, 1, 110, 8, 0, 0, 1, 0]",330,0.33890825510025024,198275.07335948944,23710.25785923004
"[157, 7, 0, 124, 8, 1, 1, 59, 8, 0, 1, 1, 160, 10, 0, 0, 0, 1, 169, 6, 1, 1, 0, 0, 28, 4, 1, 1, 1, 1, 101, 8, 0, 0, 1, 1]",331,0.9150695204734802,198657.44864559174,24079.655009269714
"[130, 10, 0, 118, 9, 1, 1, 117, 10, 1, 1, 0, 142, 2, 1, 1, 1, 0, 40, 0, 0, 0, 1, 1, 119, 9, 0, 1, 1, 1, 169, 0, 0, 1, 1, 1]",362,2.017094135284424,198701.52305936813,2772.2477197647095
"[71, 1, 0, 129, 1, 0, 1, 170, 7, 0, 0, 1, 76, 1, 1, 1, 1, 0, 84, 3, 1, 0, 1, 0, 94, 5, 1, 1, 1, 0, 67, 3, 1, 1, 1, 0]",316,0.2449275702238083,199070.54155540466,32843.62056684494
"[136, 0, 1, 45, 5, 1, 0, 128, 0, 1, 1, 1, 3, 3, 1, 1, 1, 1, 99, 2, 0, 1, 1, 0, 174, 7, 1, 1, 1, 1, 20, 10, 0, 1, 0, 1]",307,0.158903568983078,199079.66371917725,40456.68464541435
"[83, 6, 0, 150, 6, 1, 1, 22, 6, 1, 1, 1, 165, 6, 1, 1, 1, 0, 41, 3, 0, 0, 1, 0, 126, 7, 1, 1, 0, 1, 17, 10, 1, 0, 1, 1]",334,0.2242969572544098,199278.66368722916,22680.736381292343
"[47, 1, 0, 157, 2, 0, 0, 113, 9, 1, 1, 0, 119, 10, 1, 0, 1, 0, 67, 4, 1, 1, 0, 0, 129, 1, 1, 1, 1, 0, 118, 2, 1, 1, 1, 1]",367,2.5296311378479004,199417.6724152565,1647.7474410533905
"[55, 3, 0, 18, 0, 0, 1, 146, 8, 1, 0, 0, 79, 6, 1, 1, 1, 0, 112, 4, 1, 1, 1, 0, 148, 6, 0, 1, 0, 1, 175, 3, 0, 0, 0, 0]",337,0.26084426045417786,201579.474309206,23820.992469787598
"[40, 7, 0, 7, 10, 1, 0, 20, 10, 1, 0, 0, 73, 7, 0, 0, 1, 0, 149, 0, 1, 0, 0, 0, 163, 6, 0, 1, 1, 0, 154, 3, 0, 1, 0, 0]",335,0.4023573696613312,202016.94779777527,25028.40664577484
"[151, 4, 1, 100, 6, 1, 0, 81, 10, 1, 0, 1, 123, 1, 1, 0, 0, 1, 12, 9, 1, 1, 1, 1, 10, 5, 1, 1, 1, 0, 75, 7, 0, 1, 0, 0]",333,0.24334433674812317,203140.81315016747,27587.911718845367
"[59, 4, 0, 63, 1, 0, 1, 109, 3, 1, 0, 1, 137, 5, 1, 1, 0, 1, 130, 5, 1, 1, 0, 0, 175, 8, 1, 0, 1, 1, 33, 3, 0, 0, 0, 0]",342,0.20062103867530823,205375.614259243,25452.628104686737
"[11, 3, 0, 155, 6, 1, 0, 12, 1, 0, 1, 0, 143, 2, 1, 0, 1, 0, 111, 9, 0, 0, 1, 1, 124, 6, 0, 0, 0, 1, 84, 0, 1, 1, 0, 0]",344,0.1976984441280365,205748.2032814026,23952.49957561493
"[102, 6, 0, 114, 6, 0, 1, 23, 6, 1, 1, 0, 26, 7, 0, 0, 0, 1, 102, 5, 0, 1, 1, 0, 34, 4, 0, 1, 1, 0, 33, 10, 1, 0, 1, 0]",317,0.6243921518325806,206303.83046984673,40040.2612953186
"[114, 0, 1, 96, 0, 1, 0, 27, 4, 1, 1, 0, 155, 6, 1, 1, 0, 1, 56, 5, 0, 1, 0, 1, 22, 2, 0, 1, 0, 1, 42, 9, 1, 0, 0, 0]",345,0.20272210240364075,206424.54478883743,22643.14735341072
"[64, 8, 1, 25, 5, 1, 1, 58, 8, 1, 0, 0, 61, 10, 1, 0, 0, 1, 108, 5, 1, 1, 0, 1, 72, 3, 0, 1, 0, 1, 9, 3, 1, 1, 1, 1]",347,0.3066680431365967,207763.16536664963,23082.700125455856
"[104, 7, 0, 6, 7, 1, 0, 1, 5, 0, 1, 0, 124, 1, 0, 0, 0, 0, 53, 3, 0, 1, 0, 1, 83, 7, 0, 1, 1, 1, 44, 4, 1, 1, 0, 1]",341,0.24729761481285095,207911.73618030548,28275.613686323166
"[140, 7, 1, 131, 4, 0, 1, 97, 9, 0, 1, 1, 87, 10, 0, 0, 1, 1, 111, 9, 0, 1, 1, 1, 152, 8, 1, 0, 1, 1, 38, 9, 1, 0, 1, 1]",326,0.38245245814323425,209520.78561091423,37255.53889012337
"[1, 5, 0, 143, 2, 0, 1, 132, 7, 0, 0, 0, 86, 0, 1, 1, 1, 0, 27, 1, 0, 0, 1, 1, 13, 8, 1, 0, 0, 0, 121, 4, 1, 0, 0, 0]",354,0.207289919257164,209586.8786995411,19587.372498750687
"[172, 9, 0, 149, 8, 1, 0, 22, 3, 1, 0, 1, 52, 2, 0, 1, 1, 0, 157, 6, 0, 1, 0, 0, 151, 7, 0, 1, 1, 1, 44, 7, 1, 0, 0, 0]",372,1.6770676374435425,210846.9623837471,11767.295063972473
"[94, 2, 1, 99, 6, 0, 1, 117, 5, 1, 1, 0, 152, 6, 1, 1, 1, 0, 146, 3, 0, 1, 0, 0, 132, 2, 1, 0, 0, 0, 67, 4, 0, 0, 0, 1]",328,0.1675398051738739,211719.42479920387,37765.80325984955
"[25, 9, 1, 153, 10, 1, 0, 53, 10, 0, 0, 1, 132, 7, 0, 1, 1, 0, 88, 7, 0, 0, 0, 0, 97, 9, 1, 0, 1, 1, 28, 1, 1, 1, 1, 1]",370,1.2352887392044067,211848.33435702324,13146.8077044487
"[159, 8, 0, 69, 8, 0, 1, 60, 9, 0, 1, 1, 20, 9, 1, 1, 0, 1, 18, 2, 1, 1, 1, 1, 106, 5, 0, 1, 1, 0, 65, 4, 1, 1, 1, 0]",359,0.460988849401474,212103.1596417427,20193.17281293869
"[147, 4, 1, 166, 2, 0, 0, 169, 4, 0, 1, 0, 53, 1, 1, 1, 0, 0, 72, 5, 0, 1, 0, 0, 98, 8, 1, 1, 1, 0, 45, 3, 0, 0, 0, 1]",312,0.13439133763313293,213289.86934447289,51771.71291208267
"[107, 9, 0, 44, 8, 1, 0, 78, 2, 1, 0, 0, 162, 6, 0, 0, 0, 1, 107, 8, 0, 1, 1, 1, 24, 10, 0, 0, 1, 0, 76, 5, 1, 1, 0, 1]",325,0.40389129519462585,213739.43739700317,42294.73268818855
"[130, 0, 1, 111, 8, 0, 0, 109, 8, 0, 1, 1, 140, 6, 1, 1, 1, 1, 43, 4, 1, 1, 0, 1, 87, 1, 0, 0, 1, 1, 44, 4, 1, 1, 1, 0]",350,0.18795621395111084,213940.94724225998,27699.729871749878
"[174, 2, 1, 136, 2, 1, 0, 15, 8, 1, 0, 1, 108, 9, 0, 1, 0, 0, 66, 0, 0, 1, 1, 1, 162, 2, 1, 1, 1, 1, 164, 4, 0, 0, 0, 0]",343,0.1834934502840042,214438.52512049675,33008.410618543625
"[23, 1, 1, 134, 3, 1, 0, 41, 7, 1, 0, 0, 15, 1, 1, 0, 0, 0, 108, 8, 1, 1, 0, 0, 162, 2, 0, 1, 0, 1, 142, 10, 1, 1, 0, 0]",356,0.34701138734817505,215097.95977139473,24798.803225278854
"[38, 10, 0, 94, 9, 0, 1, 174, 0, 1, 1, 1, 56, 1, 0, 0, 0, 1, 11, 5, 0, 1, 0, 0, 3, 5, 1, 1, 0, 1, 135, 0, 1, 1, 1, 0]",390,1.5528571605682373,215550.797498703,2260.924876689911
"[39, 3, 1, 81, 0, 1, 1, 151, 5, 0, 0, 1, 87, 3, 0, 0, 0, 0, 89, 5, 0, 0, 0, 1, 122, 0, 0, 0, 0, 0, 127, 7, 1, 0, 0, 0]",369,0.21112708747386932,216176.1012032032,17518.648510217667
"[80, 1, 1, 116, 9, 1, 1, 63, 0, 0, 0, 0, 17, 3, 1, 1, 1, 1, 7, 8, 1, 0, 0, 0, 175, 0, 1, 1, 0, 1, 98, 9, 0, 1, 0, 0]",374,0.7406667470932007,216186.49566602707,16768.817915201187
"[48, 9, 1, 171, 1, 1, 1, 112, 1, 1, 0, 0, 109, 0, 0, 0, 1, 1, 106, 1, 0, 0, 1, 1, 0, 10, 0, 1, 1, 1, 18, 9, 1, 0, 0, 0]",373,0.35117200016975403,216505.45677399635,17226.788942813873
"[87, 5, 1, 89, 0, 0, 0, 101, 5, 1, 1, 1, 13, 0, 1, 0, 0, 0, 87, 6, 0, 1, 0, 0, 34, 5, 0, 0, 1, 0, 25, 2, 0, 1, 0, 1]",366,0.1997251957654953,216549.70704221725,18869.508511304855
"[155, 7, 1, 85, 5, 1, 1, 48, 5, 1, 1, 0, 105, 9, 0, 0, 0, 1, 114, 2, 0, 1, 1, 1, 6, 6, 1, 1, 0, 0, 48, 5, 0, 1, 0, 1]",355,0.18975088000297546,216675.4196343422,26457.751539230347
"[98, 1, 1, 38, 9, 0, 0, 22, 7, 0, 0, 0, 169, 8, 1, 1, 1, 0, 40, 2, 1, 1, 1, 0, 124, 8, 1, 0, 1, 0, 76, 2, 1, 0, 1, 1]",371,0.36895692348480225,217395.21857953072,18324.67306995392
"[168, 7, 1, 133, 3, 1, 1, 7, 5, 1, 0, 1, 27, 8, 1, 1, 0, 0, 87, 3, 0, 1, 0, 1, 156, 10, 1, 0, 0, 0, 58, 8, 0, 1, 0, 1]",361,0.7241733074188232,218814.35524988174,24110.135642528534
"[133, 10, 1, 92, 6, 0, 1, 3, 7, 0, 1, 1, 76, 5, 1, 1, 1, 0, 70, 8, 0, 1, 0, 1, 65, 3, 0, 1, 0, 1, 38, 9, 0, 0, 0, 0]",377,0.28982818126678467,218908.64392018318,15767.826570034027
"[46, 1, 0, 161, 4, 1, 1, 10, 0, 1, 1, 1, 73, 10, 1, 1, 1, 1, 88, 1, 0, 1, 1, 1, 96, 0, 0, 0, 0, 0, 100, 10, 0, 1, 0, 1]",358,0.2400372475385666,219286.239351511,28415.21519804001
"[70, 3, 1, 21, 5, 1, 0, 63, 1, 1, 0, 0, 149, 2, 1, 0, 0, 1, 135, 2, 1, 1, 0, 0, 145, 8, 0, 0, 0, 1, 13, 9, 0, 0, 0, 0]",357,0.2541990578174591,219436.38872504234,28766.13624405861
"[172, 8, 1, 131, 9, 0, 1, 171, 8, 1, 0, 0, 129, 0, 0, 0, 1, 0, 165, 7, 1, 1, 1, 1, 155, 2, 0, 0, 1, 0, 153, 1, 0, 1, 1, 0]",351,0.7643537521362305,219737.80367660522,33276.60541558266
"[36, 3, 0, 149, 8, 1, 0, 108, 0, 0, 1, 0, 108, 10, 0, 1, 1, 0, 118, 4, 1, 0, 0, 1, 128, 6, 1, 1, 1, 1, 12, 6, 1, 1, 1, 0]",348,0.3540138900279999,220123.74541211128,34882.14557313919
"[137, 2, 1, 18, 8, 0, 1, 63, 4, 0, 0, 1, 143, 1, 1, 1, 1, 1, 93, 7, 1, 1, 0, 1, 115, 6, 0, 1, 1, 1, 85, 3, 0, 1, 0, 1]",375,0.33360525965690613,221451.95506763458,19872.47374200821
"[74, 6, 1, 39, 7, 0, 0, 3, 3, 0, 0, 1, 161, 4, 0, 1, 1, 0, 95, 0, 1, 0, 0, 1, 11, 10, 0, 1, 0, 0, 117, 1, 1, 1, 0, 0]",349,0.2965726852416992,221570.59366989136,36038.14994072914
"[14, 10, 0, 87, 0, 1, 0, 20, 10, 0, 1, 0, 160, 4, 0, 1, 1, 1, 15, 2, 0, 0, 1, 0, 109, 9, 0, 0, 0, 0, 61, 7, 0, 1, 0, 1]",409,2.4951658248901367,222385.79452586174,815.1972723007202
"[23, 3, 0, 147, 9, 0, 1, 30, 8, 0, 0, 0, 156, 2, 0, 0, 1, 1, 51, 5, 0, 0, 0, 0, 130, 10, 1, 1, 1, 0, 80, 0, 1, 0, 1, 1]",365,0.24952509999275208,223264.92829823494,25894.383716583252
"[80, 6, 0, 0, 3, 0, 1, 119, 9, 0, 1, 1, 103, 9, 0, 1, 1, 1, 173, 1, 0, 0, 0, 1, 91, 3, 0, 0, 0, 1, 145, 3, 1, 0, 1, 0]",408,2.479949712753296,223907.43671679497,2455.478103160858
"[147, 9, 0, 86, 0, 0, 1, 141, 9, 0, 0, 0, 119, 5, 1, 0, 1, 0, 28, 2, 1, 0, 0, 1, 44, 0, 0, 1, 1, 1, 143, 9, 1, 0, 0, 0]",376,0.18947529792785645,224440.92256069183,22423.970696926117
"[83, 0, 1, 57, 2, 1, 0, 159, 0, 0, 0, 1, 84, 3, 0, 0, 1, 1, 145, 1, 1, 1, 1, 0, 144, 6, 1, 0, 1, 0, 117, 2, 0, 0, 0, 1]",352,0.14472323656082153,224530.37407374382,37494.21530151367
"[37, 4, 0, 176, 10, 1, 1, 155, 2, 1, 0, 1, 48, 2, 0, 1, 1, 0, 53, 10, 1, 0, 0, 0, 158, 1, 1, 0, 0, 1, 129, 8, 1, 0, 1, 1]",378,0.26013582944869995,227407.64216017723,22032.023963451385
"[68, 0, 0, 145, 5, 0, 0, 64, 4, 1, 1, 1, 38, 3, 0, 1, 1, 0, 154, 7, 1, 0, 0, 1, 4, 3, 1, 0, 1, 1, 34, 9, 0, 1, 1, 1]",385,0.19521713256835938,227567.1159579754,17980.233547449112
"[97, 6, 0, 164, 8, 1, 1, 155, 3, 0, 1, 1, 133, 2, 0, 1, 0, 1, 94, 3, 0, 0, 1, 1, 31, 5, 0, 1, 1, 1, 43, 6, 0, 0, 1, 1]",368,0.15009771287441254,227597.29588413239,29322.217524290085
"[10, 1, 0, 171, 10, 1, 0, 150, 10, 1, 1, 1, 145, 7, 1, 0, 0, 1, 7, 4, 1, 0, 0, 1, 121, 8, 1, 1, 1, 0, 143, 7, 0, 0, 0, 0]",414,1.7919402122497559,227830.12893676758,3299.7505707740784
"[137, 1, 1, 8, 8, 1, 0, 92, 1, 1, 0, 1, 71, 8, 0, 1, 0, 0, 127, 9, 0, 0, 1, 1, 30, 3, 1, 0, 1, 0, 9, 9, 1, 0, 1, 1]",395,0.46237409114837646,228255.198564291,12704.39723610878
"[52, 0, 0, 176, 8, 1, 1, 135, 9, 0, 1, 1, 125, 10, 1, 0, 0, 1, 173, 9, 1, 0, 0, 0, 54, 3, 1, 0, 0, 0, 28, 10, 1, 1, 0, 1]",417,2.4752063751220703,228604.57576298714,1007.2768018245697
"[76, 0, 1, 162, 8, 1, 1, 77, 8, 0, 1, 0, 120, 8, 0, 0, 0, 1, 57, 9, 0, 0, 0, 0, 1, 10, 1, 0, 1, 1, 69, 2, 0, 1, 0, 0]",386,0.4653503894805908,228921.03125166893,18074.06515812874
"[164, 4, 1, 76, 2, 1, 1, 159, 5, 0, 1, 0, 118, 2, 0, 1, 1, 1, 100, 0, 1, 1, 1, 1, 47, 3, 0, 1, 0, 0, 15, 2, 1, 1, 1, 0]",353,0.1652294546365738,230466.30839276314,41988.14529323578
"[91, 5, 0, 54, 3, 0, 1, 129, 3, 0, 1, 0, 46, 2, 1, 0, 0, 1, 15, 6, 1, 0, 1, 1, 82, 9, 0, 1, 0, 0, 124, 10, 0, 1, 1, 0]",421,2.467785120010376,230637.19075465202,1716.1543040275574
"[80, 9, 1, 127, 2, 1, 0, 81, 10, 1, 0, 0, 52, 3, 0, 0, 1, 1, 135, 1, 0, 0, 0, 1, 46, 5, 1, 1, 1, 0, 93, 9, 1, 0, 0, 0]",379,0.8336608409881592,230700.27710437775,24952.06941151619
"[99, 7, 0, 19, 0, 0, 1, 30, 2, 0, 0, 0, 135, 5, 0, 1, 1, 0, 63, 4, 1, 0, 0, 1, 10, 1, 1, 1, 0, 1, 55, 0, 0, 0, 0, 1]",363,0.1832352578639984,231310.36675190926,34879.70486521721
"[65, 10, 0, 61, 1, 0, 0, 47, 8, 0, 0, 1, 159, 9, 0, 1, 0, 1, 169, 2, 0, 0, 0, 1, 128, 0, 0, 0, 0, 0, 27, 2, 1, 0, 1, 0]",389,0.35939764976501465,231360.63577127457,19257.4723777771
"[50, 5, 1, 121, 10, 0, 1, 167, 8, 0, 0, 1, 53, 8, 1, 0, 0, 1, 115, 8, 0, 1, 0, 0, 102, 9, 0, 0, 1, 0, 38, 6, 0, 0, 0, 1]",397,0.30850160121917725,232180.76865696907,15994.269136428833
"[93, 1, 0, 10, 8, 0, 1, 92, 4, 0, 1, 1, 75, 0, 0, 1, 0, 1, 115, 10, 0, 0, 0, 0, 50, 0, 1, 1, 1, 0, 27, 0, 1, 1, 0, 1]",364,0.14083439111709595,233086.10532593727,36002.59101200104
"[12, 10, 0, 50, 1, 0, 1, 93, 1, 1, 0, 1, 130, 6, 1, 1, 1, 1, 155, 10, 1, 0, 1, 0, 21, 10, 0, 0, 1, 0, 91, 6, 0, 0, 1, 0]",410,0.9379980564117432,233292.77458000183,10906.976309537888
"[60, 3, 1, 21, 10, 1, 1, 126, 5, 1, 1, 0, 110, 6, 1, 0, 0, 1, 28, 6, 0, 1, 1, 0, 16, 3, 0, 1, 0, 0, 151, 10, 1, 1, 0, 1]",404,0.576016902923584,233797.7205095291,14511.477362394333
"[131, 10, 0, 19, 4, 0, 0, 36, 2, 1, 0, 0, 135, 7, 1, 1, 0, 1, 77, 5, 0, 1, 1, 0, 154, 0, 0, 0, 0, 0, 138, 4, 0, 0, 1, 1]",380,0.24758389592170715,234496.06178307533,28192.225651979446
"[55, 7, 0, 118, 8, 1, 0, 17, 4, 0, 0, 1, 14, 9, 0, 0, 0, 1, 114, 2, 1, 1, 1, 1, 85, 1, 0, 1, 0, 0, 74, 9, 0, 0, 1, 0]",402,0.4571848511695862,235446.30255961418,16631.940148115158
"[93, 3, 1, 117, 7, 1, 0, 19, 5, 0, 0, 0, 34, 6, 0, 1, 1, 0, 74, 2, 1, 1, 0, 0, 39, 4, 1, 0, 0, 0, 49, 10, 1, 0, 0, 1]",383,0.25691869854927063,236913.49290943146,29001.753726005554
"[22, 7, 1, 158, 1, 0, 0, 15, 10, 0, 0, 1, 53, 8, 0, 0, 1, 0, 142, 6, 1, 0, 1, 1, 109, 5, 1, 0, 0, 0, 101, 8, 0, 0, 1, 1]",403,0.236366868019104,236999.8292028904,18091.182260990143
"[145, 4, 1, 127, 9, 0, 1, 14, 2, 1, 0, 1, 28, 5, 1, 1, 1, 0, 70, 7, 1, 0, 0, 0, 40, 5, 1, 1, 0, 0, 73, 4, 0, 0, 1, 1]",398,0.21358750760555267,238343.99233579636,21838.53087425232
"[24, 5, 0, 109, 2, 0, 1, 79, 9, 1, 0, 0, 1, 6, 1, 0, 1, 1, 120, 8, 1, 0, 1, 0, 125, 3, 0, 0, 1, 1, 101, 10, 0, 0, 0, 1]",387,0.19345250725746155,238735.02695441246,27015.594961881638
"[1, 4, 1, 79, 9, 1, 1, 90, 2, 0, 1, 0, 112, 0, 1, 0, 1, 0, 58, 6, 0, 0, 0, 1, 95, 7, 0, 0, 0, 0, 169, 5, 0, 1, 0, 1]",340,0.16726362705230713,239587.51281404495,60356.33181786537
"[130, 8, 0, 103, 4, 1, 0, 110, 5, 0, 1, 0, 116, 8, 0, 1, 1, 0, 66, 3, 1, 1, 0, 1, 118, 3, 1, 1, 0, 0, 102, 1, 0, 1, 0, 1]",360,0.16397053003311157,239871.99659752846,46133.433154821396
"[162, 7, 0, 170, 0, 0, 0, 116, 5, 0, 1, 0, 74, 9, 1, 0, 1, 0, 109, 5, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 128, 10, 0, 0, 0, 1]",437,2.5759270191192627,240142.76678872108,555.2504451274872
"[128, 7, 1, 135, 7, 1, 1, 69, 3, 0, 0, 1, 69, 9, 1, 0, 1, 0, 94, 2, 1, 1, 1, 0, 89, 3, 1, 0, 1, 1, 45, 8, 1, 0, 1, 0]",391,0.40747135877609253,241584.20469808578,27844.7628428936
"[100, 9, 0, 65, 2, 1, 0, 104, 7, 1, 0, 1, 109, 4, 0, 0, 0, 0, 82, 6, 1, 0, 1, 1, 137, 3, 0, 0, 0, 0, 10, 1, 1, 0, 1, 1]",382,0.15362951159477234,241747.8806040287,33984.709852695465
"[116, 9, 1, 28, 3, 0, 0, 17, 3, 0, 0, 1, 4, 7, 1, 1, 0, 0, 91, 8, 0, 1, 1, 1, 40, 6, 0, 0, 1, 1, 74, 3, 0, 0, 1, 1]",425,0.3077380359172821,242254.09568309784,10943.72568488121
"[165, 6, 0, 171, 7, 1, 0, 144, 0, 0, 0, 0, 139, 3, 1, 1, 0, 0, 48, 8, 0, 0, 1, 1, 56, 7, 0, 1, 0, 0, 138, 8, 0, 0, 0, 1]",388,0.18231038749217987,242319.9907784462,30471.65286374092
"[64, 1, 0, 119, 8, 1, 1, 158, 9, 1, 0, 1, 175, 8, 1, 1, 0, 0, 44, 8, 0, 0, 0, 1, 24, 6, 0, 1, 1, 1, 175, 1, 0, 1, 0, 1]",392,0.17216265201568604,242395.04434919357,28454.093343257904
"[102, 2, 1, 151, 7, 1, 1, 169, 10, 1, 0, 1, 168, 8, 1, 1, 1, 1, 7, 1, 1, 1, 0, 0, 54, 5, 0, 0, 0, 1, 22, 3, 1, 1, 0, 1]",381,0.351931095123291,242917.35108447075,36492.80292344093
"[139, 0, 1, 144, 3, 1, 0, 149, 0, 0, 0, 1, 54, 5, 0, 0, 1, 0, 38, 10, 0, 1, 0, 0, 40, 4, 0, 1, 0, 1, 78, 6, 0, 1, 1, 1]",411,0.2649758458137512,243745.19061732292,20480.25765323639
"[97, 6, 1, 101, 5, 1, 0, 11, 6, 0, 0, 1, 32, 3, 0, 0, 1, 0, 94, 2, 1, 1, 0, 0, 175, 10, 1, 1, 1, 1, 69, 8, 1, 0, 1, 0]",396,0.20405711233615875,243968.7470934391,27792.642332553864
