id,z1,z2
8893,-0.41434139013290405,0.01241077110171318
8894,-0.28568997979164124,0.030421610921621323
8895,-0.19904202222824097,0.008717205375432968
8896,-0.40829190611839294,0.002339895348995924
8897,-0.4246060252189636,0.0004032212309539318
8898,-0.2695690989494324,-0.09303271025419235
8899,-0.13608185946941376,-0.04292045906186104
8900,-0.0735122412443161,-0.02295643463730812
8901,-0.5137277245521545,0.6312499642372131
8902,-0.22964881360530853,0.7684213519096375
8903,-0.5024792551994324,0.6818797588348389
8904,-0.3791196644306183,0.6599072813987732
8905,-0.2966679632663727,0.6714523434638977
8906,-0.5405052304267883,0.47772499918937683
8907,-0.5470784902572632,0.5582590699195862
8908,-0.557242214679718,0.5199365615844727
8909,-0.1392473727464676,0.7098615765571594
8910,-0.26757439970970154,0.6022548675537109
8911,0.07059338688850403,0.8069546818733215
8912,-0.042150165885686874,0.793110191822052
8913,-0.037058960646390915,0.7556937336921692
8914,0.28967225551605225,0.7504676580429077
8915,0.24171534180641174,0.7441568970680237
8916,0.2607979476451874,0.7505659461021423
8917,-0.05111047253012657,0.688672661781311
8918,-0.03363017365336418,0.7366337776184082
8919,0.11184173822402954,0.7184519171714783
8920,-0.07894748449325562,0.7039113640785217
8921,-0.03989280387759209,0.6954562664031982
8922,0.11682786047458649,0.682763397693634
8923,0.1878478080034256,0.6724937558174133
8924,0.24735146760940552,0.584980309009552
8925,-0.29835864901542664,0.539355456829071
8926,-0.4707038402557373,0.369385689496994
8927,-0.3572620451450348,0.37659627199172974
8928,-0.5060349702835083,0.3965478241443634
8929,-0.3114205002784729,0.3792603313922882
8930,-0.08717527985572815,0.4178255498409271
8931,-0.02675825171172619,0.4170033037662506
8932,-0.09251803159713745,0.39745256304740906
8933,0.12937715649604797,0.6073698401451111
8934,0.08965928852558136,0.5725697875022888
8935,0.29794588685035706,0.49383077025413513
8936,0.2986632287502289,0.5320536494255066
8937,0.21820412576198578,0.5592001080513
8938,0.29842203855514526,0.506694495677948
8939,0.2869774401187897,0.4785081446170807
8940,0.02076120860874653,0.48513153195381165
8941,0.12299948930740356,0.3952663242816925
8942,0.08537150919437408,0.47896549105644226
8943,-0.008252991363406181,0.47093167901039124
8944,0.26141783595085144,0.3824421465396881
8945,0.2725777328014374,0.3580928146839142
8946,0.2846923768520355,0.45202457904815674
8947,0.24760767817497253,0.3385675847530365
8948,0.2772417366504669,0.2958524525165558
8949,0.2989281117916107,0.3396662771701813
8950,0.3271154463291168,0.34734442830085754
8951,0.3246283233165741,0.2962619364261627
8952,0.31655505299568176,0.7338712811470032
8953,0.3178133964538574,0.7049241065979004
8954,0.316223680973053,0.6859350800514221
8955,0.24886249005794525,0.6200150847434998
8956,0.21959571540355682,0.6203211545944214
8957,0.14077314734458923,0.6637228727340698
8958,0.16441813111305237,0.5699874758720398
8959,0.16642896831035614,0.5832011103630066
8960,0.2933482229709625,0.6072227358818054
8961,0.3030199110507965,0.6079570055007935
8962,0.29191645979881287,0.5913397669792175
8963,0.2995249629020691,0.5373220443725586
8964,0.2145397812128067,0.565133273601532
8965,0.20253032445907593,0.47387686371803284
8966,0.1697692722082138,0.4573151469230652
8967,0.11512947082519531,0.4219045341014862
8968,0.05541269853711128,0.6134586334228516
8969,0.10209785401821136,0.603421151638031
8970,0.11636166274547577,0.5717674493789673
8971,0.057740334421396255,0.5271233916282654
8972,0.025183038786053658,0.45787331461906433
8973,0.03180942311882973,0.41066598892211914
8974,0.11910443007946014,0.43805205821990967
8975,0.10007733106613159,0.4074169397354126
8976,0.08323346078395844,0.37071189284324646
8977,0.06582789123058319,0.2817233204841614
8978,0.3192809224128723,0.4801972806453705
8979,0.29442718625068665,0.4483429193496704
8980,0.2431679219007492,0.43722692131996155
8981,0.33316102623939514,0.23687061667442322
8982,0.32489779591560364,0.23299190402030945
8983,0.22886069118976593,0.2826952040195465
8984,0.2837828993797302,0.24201977252960205
8985,0.292283833026886,0.19387683272361755
8986,0.1880197376012802,0.30528369545936584
8987,0.08976277709007263,0.26015087962150574
8988,0.10420791804790497,0.1601850688457489
8989,0.15244193375110626,0.2392919659614563
8990,0.22457529604434967,0.18566131591796875
8991,0.13442490994930267,0.05773982033133507
8992,0.1498166173696518,0.059844400733709335
8993,0.1251407265663147,0.15245215594768524
8994,0.1546148955821991,0.02189837023615837
8995,-0.41948699951171875,0.2765469551086426
8996,-0.36765339970588684,0.22777801752090454
8997,-0.29559412598609924,0.17211726307868958
8998,-0.22567704319953918,0.18935805559158325
8999,-0.12377993762493134,0.22501282393932343
9000,-0.04160695895552635,0.2433961033821106
9001,0.02770218439400196,0.12255958467721939
9002,-0.2411012202501297,0.16064180433750153
9003,-0.1589113473892212,0.09495138376951218
9004,0.04858968034386635,0.13006581366062164
9005,0.13966771960258484,0.3278347849845886
9006,0.16285423934459686,0.30739709734916687
9007,0.07857705652713776,0.2642744183540344
9008,0.32232028245925903,0.20129996538162231
9009,0.09913374483585358,0.14214730262756348
9010,0.2322583794593811,0.1429804116487503
9011,0.24671344459056854,0.06725119799375534
9012,0.3985735774040222,-0.1279831975698471
9013,-0.12945885956287384,-0.0008889776654541492
9014,-0.08183605968952179,0.02266867086291313
9015,-0.06455573439598083,0.0005389410071074963
9016,-0.0008293219143524766,0.048102449625730515
9017,0.033154476433992386,-0.03839351609349251
9018,0.060661304742097855,-0.04476471617817879
9019,0.23760166764259338,-0.2028086930513382
9020,0.267260879278183,0.013802003115415573
9021,0.2382008284330368,-0.024980802088975906
9022,0.24643608927726746,-0.12065033614635468
9023,0.24483464658260345,-0.13540294766426086
9024,0.37105658650398254,-0.13356822729110718
9025,0.3232080638408661,-0.17655527591705322
9026,0.3601967692375183,-0.2639846205711365
9027,0.35804012417793274,-0.27376049757003784
9028,0.31544992327690125,-0.2985314428806305
9029,0.409037321805954,-0.25806501507759094
9030,0.4302575886249542,-0.2536568343639374
9031,0.4503820836544037,-0.29508069157600403
9032,0.47681304812431335,-0.3962402045726776
9033,0.515303909778595,-0.3877227008342743
9034,0.37382271885871887,0.08758183568716049
9035,0.27291688323020935,0.04576019570231438
9036,0.2858913838863373,-0.015089917927980423
9037,0.40842384099960327,-0.0895061120390892
9038,0.39563944935798645,-0.054683152586221695
9039,0.4151856303215027,-0.08405512571334839
9040,0.3246280252933502,-0.09636695683002472
9041,0.23536920547485352,-0.27946263551712036
9042,0.2031312733888626,0.0038213389925658703
9043,0.18694250285625458,-0.06454301625490189
9044,0.18745175004005432,-0.0933179259300232
9045,0.2484520971775055,-0.1992611140012741
9046,0.27272140979766846,-0.29215070605278015
9047,0.23641599714756012,-0.20721206068992615
9048,0.43508386611938477,-0.2270180583000183
9049,0.4676368832588196,-0.4504604637622833
9050,0.48274466395378113,-0.2951352298259735
9051,0.4705792963504791,-0.4843495786190033
9052,0.4633214771747589,-0.39023318886756897
9053,0.49713388085365295,-0.5680625438690186
9054,0.49353155493736267,-0.5257827639579773
9055,0.5638100504875183,-0.7081392407417297
9056,0.5130592584609985,-0.7194143533706665
9057,0.3678283989429474,-0.4313807487487793
9058,0.39054396748542786,-0.5858385562896729
9059,0.35117578506469727,-0.49253103137016296
9060,0.3239576518535614,-0.5637452602386475
9061,0.24242626130580902,-0.652949333190918
9062,0.2547629177570343,-0.6014523506164551
9063,0.27735865116119385,-0.6415570378303528
9064,0.4144507348537445,-0.8314787149429321
9065,0.4431622326374054,-0.8571917414665222
9066,0.36810302734375,-0.8445393443107605
9067,0.2868669927120209,-0.8222821354866028
9068,0.3119798004627228,-0.8727416396141052
9069,0.30037641525268555,-0.8803470730781555
9070,-0.8048935532569885,-0.20059731602668762
9071,-0.7311655879020691,-0.18060609698295593
9072,-0.6905769109725952,-0.25848740339279175
9073,-0.661163866519928,-0.1781347095966339
9074,-0.6072575449943542,-0.2355240434408188
9075,-0.6483209133148193,-0.07299556583166122
9076,-0.6422512531280518,-0.13908296823501587
9077,-0.6303425431251526,-0.16826021671295166
9078,-0.580287754535675,-0.17173202335834503
9079,-0.5262346267700195,-0.30052250623703003
9080,-0.49659237265586853,-0.3793782889842987
9081,-0.4684268534183502,-0.46585166454315186
9082,-0.44661080837249756,-0.36126017570495605
9083,-0.4319557249546051,-0.36637648940086365
9084,-0.47952839732170105,-0.3924054503440857
9085,-0.4618930518627167,-0.36247316002845764
9086,-0.4353879988193512,-0.44464513659477234
9087,-0.3259265124797821,-0.46926528215408325
9088,-0.28985437750816345,-0.4318137466907501
9089,-0.42516136169433594,-0.3404380977153778
9090,-0.44671717286109924,-0.33917516469955444
9091,-0.40556612610816956,-0.3648242652416229
9092,-0.31318768858909607,-0.409277081489563
9093,-0.1776277720928192,-0.5323017835617065
9094,-0.1893966645002365,-0.6073630452156067
9095,-0.22628863155841827,-0.4429927170276642
9096,-0.257210910320282,-0.5281059741973877
9097,-0.11766111850738525,-0.5047445297241211
9098,-0.4215507209300995,-0.44643309712409973
9099,-0.3619987666606903,-0.4909771978855133
9100,-0.31417861580848694,-0.4975016713142395
9101,-0.305349200963974,-0.5510033965110779
9102,-0.28307315707206726,-0.6351727843284607
9103,-0.3060898780822754,-0.6245061159133911
9104,-0.2836425304412842,-0.48872360587120056
9105,-0.24456404149532318,-0.5145537257194519
9106,-0.15916021168231964,-0.535456657409668
9107,-0.22201764583587646,-0.8050758838653564
9108,-0.208897203207016,-0.7564295530319214
9109,-0.15999643504619598,-0.8235117793083191
9110,-0.49737122654914856,-0.15000393986701965
9111,-0.34431543946266174,-0.18423084914684296
9112,-0.2756178677082062,-0.3887891471385956
9113,-0.2426680326461792,-0.3655007779598236
9114,-0.32320913672447205,-0.4042762219905853
9115,-0.3112202286720276,-0.5945780873298645
9116,-0.20623071491718292,-0.5031760931015015
9117,-0.2668115794658661,-0.10221704840660095
9118,-0.17627835273742676,-0.23977050185203552
9119,-0.19302088022232056,-0.17964498698711395
9120,-0.12954552471637726,-0.04928876832127571
9121,-0.09885716438293457,-0.18171745538711548
9122,-0.019400132820010185,-0.34503963589668274
9123,-0.14798219501972198,-0.5156043767929077
9124,-0.11505120992660522,-0.5173105597496033
9125,-0.045748140662908554,-0.28233563899993896
9126,0.0270730871707201,-0.3572290241718292
9127,-0.12559621036052704,-0.8352451920509338
9128,-0.06162693724036217,-0.8986480236053467
9129,-0.08154776692390442,-0.8427005410194397
9130,-0.04252668842673302,-0.8923652768135071
9131,-0.06632980704307556,-0.6585572361946106
9132,-0.035801615566015244,-0.6233472228050232
9133,0.021538497880101204,-0.6979511380195618
9134,0.06685355305671692,-0.6268435120582581
9135,0.16093821823596954,-0.5258065462112427
9136,0.08407975733280182,-0.657791256904602
9137,0.19806069135665894,-0.6307908892631531
9138,0.05141236260533333,-0.7706793546676636
9139,0.12183798849582672,-0.9373413920402527
9140,0.22377172112464905,-0.7389667630195618
9141,0.3071683943271637,-0.8526985049247742
9142,0.3805270791053772,-0.6380417943000793
9143,0.07521866261959076,-0.6268581748008728
9144,-0.06596261262893677,-0.6852704286575317
9145,0.1807427704334259,-0.6565856337547302
9146,0.0766250342130661,-0.5879058241844177
9147,0.15259452164173126,-0.6006201505661011
9148,-0.07725735008716583,-0.6138681769371033
9149,0.08859173953533173,-0.5397036075592041
9150,0.35628342628479004,-0.6905890107154846
9151,0.4175228476524353,-0.6760503053665161
9152,0.05405110493302345,-0.5879233479499817
9153,-0.14533938467502594,-0.5738572478294373
9154,-0.011651484295725822,-0.555054247379303
9155,-0.04564198479056358,-0.5296885371208191
9156,-0.11219878494739532,-0.710469663143158
9157,-0.08303456008434296,-0.6549119353294373
9158,-0.08007404208183289,-0.6268519163131714
9159,-0.02970270626246929,-0.7554243206977844
9160,-0.05660099908709526,-0.5597586035728455
9161,-0.04126029834151268,-0.5462995171546936
9162,0.049956489354372025,-0.5516458749771118
9163,0.02968675084412098,-0.5652108192443848
9164,0.05945200100541115,-0.6494490504264832
9165,0.07409223914146423,-0.6778185367584229
9166,0.5318921208381653,-0.7344474196434021
9167,0.6977499127388,-0.7853202819824219
9168,0.7806631326675415,-0.7586660981178284
9169,0.39380741119384766,-0.6615926027297974
9170,0.538406491279602,-0.6956890821456909
9171,0.3267121911048889,-0.6720859408378601
9172,0.9422040581703186,-0.7530364394187927
9173,0.638147234916687,-0.8089967370033264
9174,0.9828388690948486,-0.7951034903526306
9175,0.47039300203323364,-0.736275851726532
9176,0.5478189587593079,-0.7661823630332947
9177,0.6142066121101379,-0.6158958673477173
9178,0.5830822587013245,-0.6258009076118469
9179,0.17666861414909363,-0.6071140766143799
9180,0.2434636801481247,-0.5610117316246033
9181,0.23467965424060822,-0.5953717827796936
9182,0.15867586433887482,-0.5916516780853271
9183,0.23409168422222137,-0.6427226662635803
9184,0.3939276337623596,-0.6544439196586609
9185,0.5674639940261841,-0.6681702136993408
9186,0.42433932423591614,-0.7046946883201599
9187,0.3453269898891449,-0.6745342016220093
9188,0.358134001493454,-0.702894389629364
9189,0.335313618183136,-0.7110488414764404
9190,-0.045178841799497604,-0.851585328578949
9191,-0.0007231660420075059,-0.8581281900405884
9192,-0.006019798573106527,-0.9140819907188416
9193,0.03597933426499367,-0.9283779263496399
9194,-0.01166282407939434,-0.9370625615119934
9195,0.011246191337704659,-0.9519001841545105
9196,0.034787584096193314,-0.9856263995170593
9197,0.07009029388427734,-0.9903329610824585
9198,0.08249564468860626,-0.8450130820274353
9199,0.029409902170300484,-0.8512043356895447
9200,0.09944331645965576,-1.0011775493621826
9201,0.1390264481306076,-0.9918808341026306
9202,0.15893125534057617,-0.9998478293418884
9203,0.07526709139347076,-0.9989619851112366
9204,0.12103419005870819,-1.0237257480621338
9205,0.2743818461894989,-1.0491878986358643
9206,0.32969245314598083,-1.0450078248977661
9207,0.39463600516319275,-1.1495864391326904
9208,0.24125467240810394,-1.146589994430542
9209,0.3340283930301666,-1.223114252090454
9210,0.3324579894542694,-1.2204068899154663
9211,0.35431215167045593,-1.2465413808822632
9212,0.48135271668434143,-0.7574894428253174
9213,0.48052775859832764,-0.8164036870002747
9214,0.5702802538871765,-0.808419942855835
9215,0.1694069653749466,-0.7174065709114075
9216,0.24194635450839996,-0.943249523639679
9217,0.25610968470573425,-1.0023845434188843
9218,0.2621432840824127,-0.9983789324760437
9219,0.25129076838493347,-1.1302915811538696
9220,0.293608695268631,-0.7057186961174011
9221,0.3306063711643219,-0.7154262661933899
9222,0.32165631651878357,-0.84751957654953
9223,0.38289543986320496,-0.8548915982246399
9224,0.42634618282318115,-1.1482486724853516
9225,0.33608478307724,-1.2221405506134033
9226,0.4267904460430145,-1.3864667415618896
9227,0.6180502772331238,-1.2466598749160767
9228,0.4303702414035797,-1.3568058013916016
9229,0.5896583795547485,-1.2385984659194946
9230,0.5281915664672852,-1.3315318822860718
9231,0.702685534954071,-1.3895528316497803
9232,0.6931504607200623,-1.3617206811904907
9233,0.6422557830810547,-1.3779059648513794
9234,0.8109995722770691,-1.3545711040496826
9235,0.8046799302101135,-0.043183717876672745
9236,0.8450100421905518,-0.050253767520189285
9237,0.026064785197377205,-0.08993516117334366
9238,0.11627183854579926,-0.1501823365688324
9239,0.10097557306289673,-0.11549943685531616
9240,0.2029266208410263,-0.2060936987400055
9241,0.30911147594451904,-0.23664698004722595
9242,0.3437650799751282,-0.24290452897548676
9243,0.33794352412223816,-0.2378908395767212
9244,0.39506056904792786,-0.20526474714279175
9245,0.10736148059368134,-0.3689909875392914
9246,0.31845101714134216,-0.34230783581733704
9247,0.29682058095932007,-0.3567887842655182
9248,0.37128743529319763,-0.30996519327163696
9249,0.4145507216453552,-0.41981664299964905
9250,0.33926936984062195,-0.381815105676651
9251,0.511016845703125,-0.41150304675102234
9252,0.5131517052650452,-0.44191405177116394
9253,0.5305165648460388,-0.4982408583164215
9254,0.5356422662734985,-0.5183029770851135
9255,0.5682204365730286,-0.4526115655899048
9256,0.6166110038757324,-0.5451279878616333
9257,0.6213182806968689,-0.546419620513916
9258,0.6665042638778687,-0.6523422598838806
9259,0.6340364217758179,-0.6667774319648743
9260,0.6489642262458801,-0.76998370885849
9261,0.23678775131702423,-0.4974433481693268
9262,0.2930261790752411,-0.5632124543190002
9263,0.4024812579154968,-0.5818584561347961
9264,0.3405737578868866,-0.7494162321090698
9265,0.5560831427574158,-0.8537684082984924
9266,0.5319541096687317,-0.8965428471565247
9267,0.6673651337623596,-1.0231988430023193
9268,0.7308346033096313,-0.9710970520973206
9269,0.6103788018226624,-1.017809510231018
9270,0.8378159403800964,-0.6091291904449463
9271,0.7082985043525696,-0.6960614919662476
9272,0.8678775429725647,-0.8074422478675842
9273,0.8936454653739929,-1.0733051300048828
9274,0.8416945934295654,-1.0775747299194336
9275,1.0239793062210083,-1.2445533275604248
9276,1.12824285030365,-0.6374954581260681
9277,0.573603093624115,-0.7539608478546143
9278,0.6640350222587585,-0.8135817050933838
9279,0.691939651966095,-0.9414436221122742
9280,0.7121488451957703,-0.911504328250885
9281,0.7389941811561584,-0.9409578442573547
9282,0.7339074611663818,-0.928812563419342
9283,0.5976118445396423,-1.2772972583770752
9284,0.6734083294868469,-0.8362284302711487
9285,0.5096139311790466,-1.0990536212921143
9286,0.4494529962539673,-1.2001173496246338
9287,0.35930293798446655,-1.0719318389892578
9288,0.3453563153743744,-1.134326696395874
9289,0.3841845691204071,-1.081968069076538
9290,0.5181854963302612,-1.1874850988388062
9291,0.3932265341281891,-1.3198206424713135
9292,0.46776124835014343,-1.4586586952209473
9293,0.43443354964256287,-1.4068387746810913
9294,0.43817296624183655,-1.4026150703430176
9295,0.8486619591712952,-1.0185654163360596
9296,0.9099094271659851,-1.0792243480682373
9297,0.6550870537757874,-1.3417272567749023
9298,0.9668557047843933,-1.1860570907592773
9299,0.9949306845664978,-1.3857243061065674
9300,1.0662903785705566,-1.4634263515472412
9301,0.9084398150444031,-1.5134894847869873
9302,0.7790806889533997,-1.4913272857666016
9303,0.5505852699279785,-1.5549522638320923
9304,0.6530740857124329,-1.5694880485534668
9305,0.521388590335846,-1.5024007558822632
9306,0.4711821377277374,-1.5558700561523438
9307,0.5278242826461792,-1.6075034141540527
9308,0.7462754845619202,-1.6237951517105103
9309,0.5828962922096252,-1.6767735481262207
9310,0.5153785943984985,-1.7156848907470703
9311,0.5135502219200134,-1.736847162246704
9312,0.6454070210456848,-1.731058120727539
9313,0.5329042673110962,-1.1490569114685059
9314,0.4909885823726654,-1.2381659746170044
9315,0.603951632976532,-1.2999221086502075
9316,0.6453717350959778,-1.297942876815796
9317,0.7748714685440063,-1.1883220672607422
9318,0.8356272578239441,-1.2092252969741821
9319,1.0325442552566528,-1.4104859828948975
9320,0.6154149174690247,-1.402719259262085
9321,0.7806442975997925,-1.4040100574493408
9322,0.6141398549079895,-1.5666472911834717
9323,0.758205235004425,-1.5797679424285889
9324,0.9276362061500549,-1.6481521129608154
9325,0.9247118234634399,-1.6501766443252563
9326,1.0394269227981567,-1.6554358005523682
9327,1.1805517673492432,-1.1825611591339111
9328,1.1534792184829712,-1.4252477884292603
9329,1.1901265382766724,-1.3766049146652222
9330,1.1841984987258911,-1.4498567581176758
9331,1.247982144355774,-1.5106698274612427
9332,1.3603882789611816,-1.5931789875030518
9333,1.2260236740112305,-1.55763840675354
9334,1.537178874015808,-1.644822597503662
9335,1.4708507061004639,-1.6658823490142822
9336,1.5919545888900757,-1.744613528251648
9337,1.6630436182022095,-1.7215229272842407
9338,1.6605298519134521,-1.479996681213379
9339,1.2653003931045532,-1.6001397371292114
9340,1.0715899467468262,-1.3561632633209229
9341,1.1932785511016846,-1.3691753149032593
9342,1.4011849164962769,-1.4803283214569092
9343,1.618128776550293,-1.75094473361969
9344,1.5548728704452515,-1.7491471767425537
9345,1.7105262279510498,-1.7410633563995361
9346,1.8205493688583374,-1.740134596824646
9347,1.9274654388427734,-1.648902416229248
9348,1.9399229288101196,-1.5092893838882446
9349,1.9791784286499023,-1.7897332906723022
9350,2.027339458465576,-1.8002222776412964
9351,2.025343179702759,-1.659197211265564
9352,2.1369285583496094,-1.4726502895355225
9353,1.1583119630813599,-1.5326181650161743
9354,1.0948878526687622,-1.620915174484253
9355,1.066821813583374,-1.6815433502197266
9356,1.289867877960205,-1.6981024742126465
9357,1.1557881832122803,-1.6488608121871948
9358,1.2481987476348877,-1.6663172245025635
9359,1.0721882581710815,-1.733151912689209
9360,0.9386680722236633,-1.8076355457305908
9361,1.4383703470230103,-1.8398768901824951
9362,1.359529733657837,-1.8641372919082642
9363,0.831356942653656,-1.8516511917114258
9364,0.8836707472801208,-1.834753394126892
9365,0.7439340949058533,-1.8626490831375122
9366,0.6531283259391785,-1.7793371677398682
9367,0.6204650402069092,-1.912596583366394
9368,0.6161511540412903,-1.95562744140625
9369,0.6057618260383606,-1.9142590761184692
9370,0.8274759650230408,-1.9834706783294678
9371,0.7371853590011597,-2.0297372341156006
9372,0.6554948091506958,-2.018702745437622
9373,0.6761242747306824,-2.0816049575805664
9374,1.6482353210449219,-1.7954437732696533
9375,1.6076347827911377,-1.7943565845489502
9376,1.7433253526687622,-1.8458888530731201
9377,1.8467895984649658,-1.8296003341674805
9378,1.7290433645248413,-1.8537002801895142
9379,1.6439129114151,-1.8843836784362793
9380,1.4308072328567505,-1.9268752336502075
9381,1.8005335330963135,-1.8330724239349365
9382,1.9170225858688354,-1.8087915182113647
9383,1.6386545896530151,-1.8801261186599731
9384,1.3315894603729248,-1.9252886772155762
9385,1.7463880777359009,-1.9055793285369873
9386,1.6796952486038208,-1.9324017763137817
9387,0.9772982597351074,-2.0127899646759033
9388,0.9424435496330261,-2.0169425010681152
9389,1.1287041902542114,-1.9789962768554688
9390,1.274222493171692,-1.9819389581680298
9391,0.9828069806098938,-1.990161657333374
9392,0.9809243679046631,-2.062703847885132
9393,0.8017474412918091,-2.082793712615967
9394,0.881097137928009,-2.086355447769165
9395,0.7803807854652405,-2.0406665802001953
9396,0.7752436399459839,-1.9732848405838013
9397,1.2066806554794312,-1.9703114032745361
9398,1.3478842973709106,-1.958013653755188
9399,1.1484767198562622,-1.9894229173660278
9400,1.2814815044403076,-1.9986109733581543
9401,1.0262521505355835,-2.0189552307128906
9402,0.8286004662513733,-2.0396251678466797
9403,0.8972086310386658,-2.024836301803589
9404,-0.011333299800753593,0.33737170696258545
9405,0.030386852100491524,0.15810085833072662
9406,0.028674619272351265,-0.08564694970846176
9407,0.056715596467256546,0.07974397391080856
9408,0.10035689175128937,-0.14400380849838257
9409,0.07863141596317291,0.10361205786466599
9410,0.10570715367794037,-0.09876222163438797
9411,0.10413338243961334,-0.10305026918649673
9412,0.09143272042274475,-0.2196301370859146
9413,0.13050954043865204,-0.26494699716567993
9414,0.12627869844436646,-0.33612921833992004
9415,0.13851094245910645,-0.26082465052604675
9416,0.18325619399547577,-0.42614391446113586
9417,0.19690699875354767,-0.5406981110572815
9418,0.25175076723098755,-0.4100245535373688
9419,0.15568743646144867,-0.2672571837902069
9420,0.18709628283977509,-0.35964635014533997
9421,0.22459621727466583,-0.4492422640323639
9422,0.23979423940181732,-0.4781520366668701
9423,0.24192483723163605,-0.5085789561271667
9424,0.22128868103027344,-0.5343183875083923
9425,0.24825768172740936,-0.48658907413482666
9426,0.09295795857906342,-0.5267384648323059
9427,0.12256433069705963,0.13711592555046082
9428,0.13929137587547302,0.10291632264852524
9429,0.1471378356218338,-0.06339170783758163
9430,0.139367014169693,-0.06605153530836105
9431,0.16376666724681854,-0.12874960899353027
9432,0.13594193756580353,-0.3523208796977997
9433,0.16359488666057587,-0.33403289318084717
9434,0.1857665628194809,-0.4495026469230652
9435,0.216989204287529,-0.43803340196609497
9436,0.2611514925956726,-0.5687212347984314
9437,0.2288380116224289,-0.7150989174842834
9438,0.23368452489376068,-0.46350157260894775
9439,0.30539360642433167,-0.7037899494171143
9440,0.26741230487823486,-0.7427605986595154
9441,0.2770363390445709,-0.8080034852027893
9442,0.30977627635002136,-0.8814005255699158
9443,0.28629568219184875,-0.6526653170585632
9444,0.33004772663116455,-0.7180822491645813
9445,0.35000261664390564,-0.6201186776161194
9446,0.38060876727104187,-0.6451478004455566
9447,0.3674269914627075,-0.6546751856803894
9448,0.38906899094581604,-0.7056352496147156
9449,0.5342961549758911,-0.8600409626960754
9450,0.43932756781578064,-0.7363635897636414
9451,0.7094335556030273,-0.9311327338218689
9452,0.5630723237991333,-0.8930891156196594
9453,0.7031758427619934,-0.9084651470184326
9454,0.5896008014678955,-1.0311577320098877
9455,0.8916493058204651,-1.1387197971343994
9456,0.8455798625946045,-1.1364753246307373
9457,0.8984676599502563,-1.1369037628173828
9458,0.8561811447143555,-1.1925008296966553
9459,0.9049050211906433,-1.1765179634094238
9460,0.9402983784675598,-0.5971574187278748
9461,0.3081396520137787,-0.6993098855018616
9462,0.3634037375450134,-0.7177057862281799
9463,0.3029552102088928,-0.7429882884025574
9464,0.33527153730392456,-0.7061623930931091
9465,0.3698389232158661,-0.7228931784629822
9466,0.4735420048236847,-0.8982081413269043
9467,0.31871798634529114,-0.8653990030288696
9468,0.4045163094997406,-0.8971826434135437
9469,0.5135836601257324,-1.0380167961120605
9470,0.5375719666481018,-1.052337408065796
9471,0.7150862216949463,-1.0197489261627197
9472,0.7189293503761292,-0.9797402620315552
9473,0.6594939231872559,-1.0221028327941895
9474,0.631416916847229,-1.1047559976577759
9475,0.6798065304756165,-1.1286559104919434
9476,0.8040752410888672,-1.2306394577026367
9477,0.8737373948097229,-1.2862104177474976
9478,0.19555780291557312,-0.49838992953300476
9479,0.22957958281040192,-0.5032333731651306
9480,0.20867781341075897,-0.605259120464325
9481,0.24173660576343536,-0.6064851880073547
9482,0.20103897154331207,-0.3795059025287628
9483,0.21629786491394043,-0.5326318144798279
9484,0.2288212925195694,-0.5517837405204773
9485,0.24154232442378998,-0.6891691088676453
9486,0.2460244745016098,-0.7071030735969543
9487,0.26334619522094727,-0.7302168011665344
9488,0.23211653530597687,-0.7904592156410217
9489,0.2582002282142639,-0.776810348033905
9490,0.27573028206825256,-0.7406787872314453
9491,0.2943161427974701,-0.818388044834137
9492,0.3080105483531952,-0.9174268841743469
9493,0.3249436318874359,-1.0120750665664673
9494,0.2491053342819214,-0.745232880115509
9495,0.27284982800483704,-0.7819514870643616
9496,0.28850415349006653,-0.915307879447937
9497,0.29692956805229187,-0.8521905541419983
9498,0.27254506945610046,-0.8654316663742065
9499,0.26586732268333435,-0.9915780425071716
9500,0.2791435718536377,-1.0000340938568115
9501,0.34220200777053833,-1.0749642848968506
9502,0.34079036116600037,-1.0903406143188477
9503,0.33325257897377014,-1.1239585876464844
9504,0.3409678041934967,-1.0291976928710938
9505,0.34481123089790344,-1.0588628053665161
9506,0.35336068272590637,-1.0836559534072876
9507,0.35740718245506287,-1.0884549617767334
9508,0.3619351089000702,-1.2087610960006714
9509,0.3914513885974884,-1.0416151285171509
9510,0.3434586524963379,-1.1174975633621216
9511,0.43760812282562256,-1.3217663764953613
9512,0.49292346835136414,-1.1854779720306396
9513,0.40216898918151855,-1.3118423223495483
9514,0.4105328321456909,-1.3516713380813599
9515,0.40399858355522156,-1.3632758855819702
9516,0.5261901021003723,-1.4605000019073486
9517,0.5718674063682556,-1.2712458372116089
9518,0.7939408421516418,-1.4997739791870117
9519,0.5540716648101807,-1.5153917074203491
9520,0.6274502873420715,-1.5505417585372925
9521,0.4044879674911499,-1.2512881755828857
9522,0.38097813725471497,-1.4106661081314087
9523,0.3881174623966217,-1.4144322872161865
9524,0.4816919267177582,-1.5042533874511719
9525,0.5495518445968628,-1.2989623546600342
9526,0.3859434127807617,-1.3521695137023926
9527,0.4395294487476349,-1.6058349609375
9528,0.5448979139328003,-1.4509382247924805
9529,0.43674618005752563,-1.6500924825668335
9530,0.49768558144569397,-1.6143132448196411
9531,0.5863563418388367,-1.6165000200271606
9532,0.5916308760643005,-1.6445753574371338
